고객번호,역명,사용일,승차총승객수,하차총승객수
362246,약수역3,2024-02-22,14020,13481
362246,약수역3,2024-02-23,15042,14490
362246,약수역3,2024-02-24,10954,10352
362246,약수역3,2024-02-25,8165,7776
362246,약수역3,2024-02-26,14044,13636
362246,약수역3,2024-02-27,13966,13623
362246,약수역3,2024-02-28,14306,13809
362246,약수역3,2024-02-29,14557,14109
362246,약수역3,2024-03-01,9129,8568
362246,약수역3,2024-03-02,9328,8857
362246,약수역3,2024-03-03,7687,7489
362246,약수역3,2024-03-04,13860,13536
362246,약수역3,2024-03-05,14238,13963
362246,약수역3,2024-03-06,14552,14057
362246,약수역3,2024-03-07,14836,14444
362246,약수역3,2024-03-08,15197,14830
362246,약수역3,2024-03-09,10709,10223
362246,약수역3,2024-03-10,8227,7930
362246,약수역3,2024-03-11,14229,13804
362246,약수역3,2024-03-12,14489,13979
362246,약수역3,2024-03-13,14853,14430
362246,약수역3,2024-03-14,14815,14394
362246,약수역3,2024-03-15,15062,14770
362246,약수역3,2024-03-16,11053,10601
362246,약수역3,2024-03-17,8327,8074
362246,약수역3,2024-03-18,14221,13931
362246,약수역3,2024-03-19,14525,14006
362246,약수역3,2024-03-20,14801,14244
362246,약수역3,2024-03-21,14919,14341
362246,약수역3,2024-03-22,15285,14841
362246,약수역3,2024-03-23,11075,10478
362246,약수역3,2024-03-24,8333,8153
362246,약수역3,2024-03-25,14249,13916
362246,약수역3,2024-03-26,14439,13989
362246,약수역3,2024-03-27,15127,14491
362246,약수역3,2024-03-28,15934,15173
362246,약수역3,2024-03-29,15153,14882
362246,약수역3,2024-03-30,10882,10207
362246,약수역3,2024-03-31,8448,8131
362246,약수역3,2024-04-01,14317,13906
362246,약수역3,2024-04-02,14590,14242
362246,약수역3,2024-04-03,14560,14211
362246,약수역3,2024-04-04,14783,14213
362246,약수역3,2024-04-05,15499,15003
362246,약수역3,2024-04-06,10837,10302
362246,약수역3,2024-04-07,8412,8165
362246,약수역3,2024-04-08,14417,13928
362246,약수역3,2024-04-09,15433,15008
362246,약수역3,2024-04-10,8906,8685
362246,약수역3,2024-04-11,14670,14247
362246,약수역3,2024-04-12,15359,14604
362246,약수역3,2024-04-13,10634,10400
362246,약수역3,2024-04-14,8032,7604
362246,약수역3,2024-04-15,13953,13516
362246,약수역3,2024-04-16,14686,14062
362246,약수역3,2024-04-17,14873,14551
362246,약수역3,2024-04-18,14790,14346
362246,약수역3,2024-04-19,15583,15120
362246,약수역3,2024-04-20,10170,9730
362246,약수역3,2024-04-21,8138,7883
362246,약수역3,2024-04-22,13990,13584
362246,약수역3,2024-04-23,14477,14234
362246,약수역3,2024-04-24,14287,13932
362246,약수역3,2024-04-25,14987,14605
362246,약수역3,2024-04-26,15698,15212
362246,약수역3,2024-04-27,11448,10820
362246,약수역3,2024-04-28,8714,8229
362246,약수역3,2024-04-29,14469,14024
362246,약수역3,2024-04-30,14989,14676
362246,약수역3,2024-05-01,11025,10724
362246,약수역3,2024-05-02,14758,14512
362246,약수역3,2024-05-03,15482,14921
362246,약수역3,2024-05-04,10373,9812
362246,약수역3,2024-05-05,7075,6837
362246,약수역3,2024-05-06,7209,7412
362246,약수역3,2024-05-07,14099,14067
362246,약수역3,2024-05-08,14663,14448
362246,약수역3,2024-05-09,14851,14556
362246,약수역3,2024-05-10,15409,15063
362246,약수역3,2024-05-11,11375,10564
362246,약수역3,2024-05-12,8196,7951
362246,약수역3,2024-05-13,14292,13959
362246,약수역3,2024-05-14,14995,14714
362246,약수역3,2024-05-15,8153,7991
362246,약수역3,2024-05-16,14824,14389
362246,약수역3,2024-05-17,15463,15099
362246,약수역3,2024-05-18,11084,10632
362246,약수역3,2024-05-19,8425,8031
362246,약수역3,2024-05-20,14276,14007
362246,약수역3,2024-05-21,14696,14252
362246,약수역3,2024-05-22,14457,14431
362246,약수역3,2024-05-23,14292,14238
362246,약수역3,2024-05-24,15185,14974
362246,약수역3,2024-05-25,11318,10559
362246,약수역3,2024-05-26,7981,7771
362246,약수역3,2024-05-27,14387,13948
362246,약수역3,2024-05-28,14354,14188
362246,약수역3,2024-05-29,14715,14366
362246,약수역3,2024-05-30,14515,14058
362246,약수역3,2024-05-31,15075,14749
362246,약수역3,2024-06-01,10863,10243
362246,약수역3,2024-06-02,7630,7588
362246,약수역3,2024-06-03,13546,13485
362246,약수역3,2024-06-04,14518,14091
362246,약수역3,2024-06-05,14784,14480
362246,약수역3,2024-06-06,8403,8092
362246,약수역3,2024-06-07,13429,12940
362246,약수역3,2024-06-08,9288,8901
362246,약수역3,2024-06-09,7626,7571
362246,약수역3,2024-06-10,13688,13800
362246,약수역3,2024-06-11,14016,14056
362246,약수역3,2024-06-12,14225,14397
362246,약수역3,2024-06-13,14489,14318
362246,약수역3,2024-06-14,15316,15026
362246,약수역3,2024-06-15,10478,9949
362246,약수역3,2024-06-16,7966,7819
362246,약수역3,2024-06-17,14100,13651
362246,약수역3,2024-06-18,14323,13989
362246,약수역3,2024-06-19,14435,14207
362246,약수역3,2024-06-20,14678,14347
362246,약수역3,2024-06-21,14991,14618
362246,약수역3,2024-06-22,9866,9445
362246,약수역3,2024-06-23,7777,7463
362246,약수역3,2024-06-24,14004,13720
362246,약수역3,2024-06-25,14508,14198
362246,약수역3,2024-06-26,14587,14405
362246,약수역3,2024-06-27,14513,14162
362246,약수역3,2024-06-28,15234,14855
362246,약수역3,2024-06-29,10223,9664
362246,약수역3,2024-06-30,7068,6984
362246,약수역3,2024-07-01,13816,13789
362246,약수역3,2024-07-02,13095,12778
362246,약수역3,2024-07-03,14355,13884
362246,약수역3,2024-07-04,14352,13823
362246,약수역3,2024-07-05,14723,14220
362246,약수역3,2024-07-06,9901,9468
362246,약수역3,2024-07-07,7744,7625
362246,약수역3,2024-07-08,13398,13200
362246,약수역3,2024-07-09,13900,13604
362246,약수역3,2024-07-10,14292,13866
362246,약수역3,2024-07-11,14531,13953
362246,약수역3,2024-07-12,15315,14861
362246,약수역3,2024-07-13,10649,10229
362246,약수역3,2024-07-14,8035,7673
362246,약수역3,2024-07-15,13835,13703
362246,약수역3,2024-07-16,13496,13493
362246,약수역3,2024-07-17,13377,13327
362246,약수역3,2024-07-18,13195,12787
362246,약수역3,2024-07-19,14954,14401
362246,약수역3,2024-07-20,9693,9259
362246,약수역3,2024-07-21,7560,7231
362246,약수역3,2024-07-22,13067,12852
362246,약수역3,2024-07-23,13273,13138
362246,약수역3,2024-07-24,13881,13477
362246,약수역3,2024-07-25,13679,13560
362246,약수역3,2024-07-26,13803,13841
362246,약수역3,2024-07-27,9173,8965
362246,약수역3,2024-07-28,7502,7133
362246,약수역3,2024-07-29,12825,12483
362246,약수역3,2024-07-30,13190,12776
362246,약수역3,2024-07-31,13390,12884
362246,약수역3,2024-08-01,12905,12449
362246,약수역3,2024-08-02,13023,12591
362246,약수역3,2024-08-03,8974,8516
362246,약수역3,2024-08-04,6606,6304
362246,약수역3,2024-08-05,12226,11904
362246,약수역3,2024-08-06,12783,12235
362246,약수역3,2024-08-07,12707,12528
362246,약수역3,2024-08-08,13042,12550
362246,약수역3,2024-08-09,13528,13187
362246,약수역3,2024-08-10,9240,8650
362246,약수역3,2024-08-11,7242,6804
362246,약수역3,2024-08-12,13033,12757
362246,약수역3,2024-08-13,13130,12843
362246,약수역3,2024-08-14,13887,13444
362246,약수역3,2024-08-15,7471,7226
362246,약수역3,2024-08-16,12794,12321
362246,약수역3,2024-08-17,8916,8529
362246,약수역3,2024-08-18,7294,6918
362246,약수역3,2024-08-19,13100,13135
362246,약수역3,2024-08-20,13442,13128
362246,약수역3,2024-08-21,13154,12819
362246,약수역3,2024-08-22,13666,13216
362246,약수역3,2024-08-23,14563,14635
362246,약수역3,2024-08-24,9801,9136
362246,약수역3,2024-08-25,7223,7033
362246,약수역3,2024-08-26,13646,13359
362246,약수역3,2024-08-27,13943,13545
362246,약수역3,2024-08-28,14077,13628
362246,약수역3,2024-08-29,14050,13632
362246,약수역3,2024-08-30,14774,14448
362246,약수역3,2024-08-31,10148,9800
362246,약수역3,2024-09-01,7754,7380
362246,약수역3,2024-09-02,13865,13767
362246,약수역3,2024-09-03,14272,13750
362246,약수역3,2024-09-04,14479,14174
362246,약수역3,2024-09-05,14348,13930
362246,약수역3,2024-09-06,14964,14422
362246,약수역3,2024-09-07,10550,9944
362246,약수역3,2024-09-08,7801,7552
362246,약수역3,2024-09-09,14142,13901
362246,약수역3,2024-09-10,14446,14128
362246,약수역3,2024-09-11,14597,14264
362246,약수역3,2024-09-12,14222,13860
362246,약수역3,2024-09-13,14639,14095
362246,약수역3,2024-09-14,8967,8184
362246,약수역3,2024-09-15,6813,6156
362246,약수역3,2024-09-16,5226,4927
362246,약수역3,2024-09-17,4721,4921
362246,약수역3,2024-09-18,5779,6184
362246,약수역3,2024-09-19,13027,12813
362246,약수역3,2024-09-20,13777,13859
362246,약수역3,2024-09-21,9671,9347
362246,약수역3,2024-09-22,8079,7726
362246,약수역3,2024-09-23,13979,13767
362246,약수역3,2024-09-24,14308,13952
362246,약수역3,2024-09-25,14556,14181
362246,약수역3,2024-09-26,14686,14214
362246,약수역3,2024-09-27,15134,14770
362246,약수역3,2024-09-28,11160,11025
362246,약수역3,2024-09-29,8083,7678
362246,약수역3,2024-09-30,14400,13990
362246,약수역3,2024-10-01,9196,8874
362246,약수역3,2024-10-02,14460,14281
362246,약수역3,2024-10-03,8513,8183
362246,약수역3,2024-10-04,14095,13605
362246,약수역3,2024-10-05,10477,10062
362246,약수역3,2024-10-06,7594,7200
362246,약수역3,2024-10-07,14090,13697
362246,약수역3,2024-10-08,14908,14651
362246,약수역3,2024-10-09,8662,8290
362246,약수역3,2024-10-10,14414,14181
362246,약수역3,2024-10-11,15122,14618
362246,약수역3,2024-10-12,10755,10589
362246,약수역3,2024-10-13,8189,7895
362246,약수역3,2024-10-14,14313,13906
362246,약수역3,2024-10-15,14343,13999
362246,약수역3,2024-10-16,14661,14181
362246,약수역3,2024-10-17,14584,14149
362246,약수역3,2024-10-18,14628,14436
362246,약수역3,2024-10-19,10670,10259
362246,약수역3,2024-10-20,8404,8096
362246,약수역3,2024-10-21,14062,13813
362246,약수역3,2024-10-22,13905,13746
362246,약수역3,2024-10-23,14405,14375
362246,약수역3,2024-10-24,14703,14206
362246,약수역3,2024-10-25,15465,14837
362246,약수역3,2024-10-26,10941,10521
362246,약수역3,2024-10-27,8479,8315
362246,약수역3,2024-10-28,14131,13975
362246,약수역3,2024-10-29,14323,13927
362246,약수역3,2024-10-30,14636,14439
362246,약수역3,2024-10-31,14551,14065
362246,약수역3,2024-11-01,15045,14822
362246,약수역3,2024-11-02,10916,10467
362246,약수역3,2024-11-03,8573,8264
362246,약수역3,2024-11-04,14106,13700
362246,약수역3,2024-11-05,14416,13782
362246,약수역3,2024-11-06,14206,13980
362246,약수역3,2024-11-07,14107,13785
362246,약수역3,2024-11-08,15029,14712
362246,약수역3,2024-11-09,11220,10825
362246,약수역3,2024-11-10,8286,8049
362246,약수역3,2024-11-11,13894,13819
362246,약수역3,2024-11-12,14176,13884
362246,약수역3,2024-11-13,14468,14369
362246,약수역3,2024-11-14,13793,13679
362246,약수역3,2024-11-15,14734,14376
362246,약수역3,2024-11-16,10866,10643
362246,약수역3,2024-11-17,8641,8279
362246,약수역3,2024-11-18,13799,13629
362246,약수역3,2024-11-19,14051,13769
362246,약수역3,2024-11-20,14334,14240
362246,약수역3,2024-11-21,14258,14047
362246,약수역3,2024-11-22,15170,14911
362246,약수역3,2024-11-23,10696,10371
362246,약수역3,2024-11-24,8282,7793
362246,약수역3,2024-11-25,14020,13699
362246,약수역3,2024-11-26,14218,13826
362246,약수역3,2024-11-27,14860,14382
362246,약수역3,2024-11-28,14487,13934
362246,약수역3,2024-11-29,14913,14536
362246,약수역3,2024-11-30,10600,10172
362246,약수역3,2024-12-01,7909,7752
362246,약수역3,2024-12-02,13843,13698
362246,약수역3,2024-12-03,14107,13855
362246,약수역3,2024-12-04,14262,13997
362246,약수역3,2024-12-05,13986,13846
362246,약수역3,2024-12-06,14873,14775
362246,약수역3,2024-12-07,10786,10691
362246,약수역3,2024-12-08,7750,7563
362246,약수역3,2024-12-09,13574,13447
362246,약수역3,2024-12-10,14180,13823
362246,약수역3,2024-12-11,14178,13955
362246,약수역3,2024-12-12,14272,14247
362246,약수역3,2024-12-13,14881,14799
362246,약수역3,2024-12-14,10731,10689
362246,약수역3,2024-12-15,7662,7675
362246,약수역3,2024-12-16,13476,13592
362246,약수역3,2024-12-17,13788,13712
362246,약수역3,2024-12-18,13756,13642
362246,약수역3,2024-12-19,13981,13839
362246,약수역3,2024-12-20,14871,14737
362246,약수역3,2024-12-21,11031,10829
362246,약수역3,2024-12-22,7407,7422
362246,약수역3,2024-12-23,13375,13502
362246,약수역3,2024-12-24,13505,13505
362246,약수역3,2024-12-25,7777,7700
362246,약수역3,2024-12-26,13721,13408
362246,약수역3,2024-12-27,14007,13798
362246,약수역3,2024-12-28,9896,9888
362246,약수역3,2024-12-29,7206,6998
362246,약수역3,2024-12-30,12755,12694
362246,약수역3,2024-12-31,12832,12559
362246,약수역3,2025-01-01,5417,5395
362246,약수역3,2025-01-02,12901,12935
362246,약수역3,2025-01-03,13972,14062
362246,약수역3,2025-01-04,10757,10210
362246,약수역3,2025-01-05,8139,7445
362246,약수역3,2025-01-06,13722,13355
362246,약수역3,2025-01-07,12901,12948
362246,약수역3,2025-01-08,13190,13111
362246,약수역3,2025-01-09,12270,12150
362246,약수역3,2025-01-10,13402,13532
362246,약수역3,2025-01-11,9979,9482
362246,약수역3,2025-01-12,7341,6994
362246,약수역3,2025-01-13,12856,12658
362246,약수역3,2025-01-14,13372,13045
362246,약수역3,2025-01-15,14155,13219
362246,약수역3,2025-01-16,12999,12741
362246,약수역3,2025-01-17,13667,13409
362246,약수역3,2025-01-18,10180,9782
362246,약수역3,2025-01-19,7355,7093
362246,약수역3,2025-01-20,13066,12706
362246,약수역3,2025-01-21,13348,12797
362246,약수역3,2025-01-22,13380,12886
362246,약수역3,2025-01-23,13518,13007
362246,약수역3,2025-01-24,13874,13501
362246,약수역3,2025-01-25,9425,8708
362246,약수역3,2025-01-26,7056,6540
362246,약수역3,2025-01-27,7186,6518
362246,약수역3,2025-01-28,4741,4536
362246,약수역3,2025-01-29,4316,4263
362246,약수역3,2025-01-30,4980,5134
362246,약수역3,2025-01-31,11392,11345
362246,약수역3,2025-02-01,9004,8657
362246,약수역3,2025-02-02,6951,6718
362246,약수역3,2025-02-03,12932,12779
362246,약수역3,2025-02-04,12539,12299
362246,약수역3,2025-02-05,13018,12594
362246,약수역3,2025-02-06,13285,13337
362246,약수역3,2025-02-07,13951,13587
362246,약수역3,2025-02-08,9641,9316
362246,약수역3,2025-02-09,7378,7000
362246,약수역3,2025-02-10,13085,12735
362246,약수역3,2025-02-11,13457,13189
362246,약수역3,2025-02-12,13345,12839
362246,약수역3,2025-02-13,13459,13112
362246,약수역3,2025-02-14,14099,13718
362246,약수역3,2025-02-15,10340,10086
362246,약수역3,2025-02-16,7938,7430
362246,약수역3,2025-02-17,13117,12757
362246,약수역3,2025-02-18,13447,12848
362246,약수역3,2025-02-19,13458,13072
362246,약수역3,2025-02-20,13970,13252
362246,약수역3,2025-02-21,14244,13673
362246,약수역3,2025-02-22,10497,10050
362246,약수역3,2025-02-23,7906,7350
362246,약수역3,2025-02-24,12969,12734
362246,약수역3,2025-02-25,13568,13263
362246,약수역3,2025-02-26,13791,13359
362246,약수역3,2025-02-27,13713,13189
362246,약수역3,2025-02-28,14138,13580
362246,약수역3,2025-03-01,9638,9178
362246,약수역3,2025-03-02,7872,7479
362246,약수역3,2025-03-03,7485,7344
362246,약수역3,2025-03-04,13131,12793
362246,약수역3,2025-03-05,13971,13570
362246,약수역3,2025-03-06,14305,13829
362246,약수역3,2025-03-07,14617,14354
362246,약수역3,2025-03-08,10946,10698
362246,약수역3,2025-03-09,8186,7893
362246,약수역3,2025-03-10,13659,13476
362246,약수역3,2025-03-11,14228,13970
362246,약수역3,2025-03-12,14099,13913
362246,약수역3,2025-03-13,14349,14126
362246,약수역3,2025-03-14,14990,14771
362246,약수역3,2025-03-15,11133,10814
362246,약수역3,2025-03-16,7888,7595
362246,약수역3,2025-03-17,13794,13597
362246,약수역3,2025-03-18,13845,13472
362246,약수역3,2025-03-19,14180,13975
362246,약수역3,2025-03-20,14495,14155
362246,약수역3,2025-03-21,14886,14918
362246,약수역3,2025-03-22,11394,10801
362246,약수역3,2025-03-23,8017,7897
362246,약수역3,2025-03-24,13717,13484
362246,약수역3,2025-03-25,14287,13830
362246,약수역3,2025-03-26,14430,14073
362246,약수역3,2025-03-27,14425,13968
362246,약수역3,2025-03-28,15140,14855
362246,약수역3,2025-03-29,10547,10268
362246,약수역3,2025-03-30,7746,7652
362246,약수역3,2025-03-31,13668,13472
362246,약수역3,2025-04-01,14129,13809
362246,약수역3,2025-04-02,14174,13810
362246,약수역3,2025-04-03,14320,13987
362246,약수역3,2025-04-04,15457,14605
362246,약수역3,2025-04-05,9605,9379
362246,약수역3,2025-04-06,8133,7810
362246,약수역3,2025-04-07,13786,13464
362246,약수역3,2025-04-08,14296,13846
362246,약수역3,2025-04-09,14066,13927
362246,약수역3,2025-04-10,14203,13811
362246,약수역3,2025-04-11,14954,14540
362246,약수역3,2025-04-12,10028,9780
362246,약수역3,2025-04-13,7531,7152
362246,약수역3,2025-04-14,13470,13123
362246,약수역3,2025-04-15,14484,13982
362246,약수역3,2025-04-16,14292,14114
362246,약수역3,2025-04-17,14349,13921
362246,약수역3,2025-04-18,14813,14716
362246,약수역3,2025-04-19,10364,10028
362246,약수역3,2025-04-20,8240,8054
362246,약수역3,2025-04-21,14076,13823
362246,약수역3,2025-04-22,13532,13374
362246,약수역3,2025-04-23,14614,14285
362246,약수역3,2025-04-24,14688,14564
362246,약수역3,2025-04-25,15388,15240
362246,약수역3,2025-04-26,11939,11457
362246,약수역3,2025-04-27,8340,8422
362246,약수역3,2025-04-28,14454,14270
362246,약수역3,2025-04-29,14251,14207
362246,약수역3,2025-04-30,15125,14792
362246,약수역3,2025-05-01,9769,9393
362246,약수역3,2025-05-02,14370,14009
362246,약수역3,2025-05-03,9808,9428
362246,약수역3,2025-05-04,8627,8503
362246,약수역3,2025-05-05,7613,7562
362246,약수역3,2025-05-06,7718,7763
362246,약수역3,2025-05-07,14047,14041
362246,약수역3,2025-05-08,14098,13964
362246,약수역3,2025-05-09,14407,14375
362246,약수역3,2025-05-10,10167,9988
362246,약수역3,2025-05-11,8266,8030
362246,약수역3,2025-05-12,14190,14151
362246,약수역3,2025-05-13,14282,13954
