고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
32026818,창신역,2026-01-12,5.0,5.332,5.279,-0.332,-0.262,False,정상,
32026818,창신역,2026-01-13,8.0,7.118,6.938,0.882,0.81,False,정상,
32026818,창신역,2026-01-14,8.0,7.905,7.68,0.095,0.115,False,정상,
32026818,창신역,2026-01-15,8.0,6.996,6.874,1.004,0.917,False,정상,
32026818,창신역,2026-01-16,7.0,7.737,7.558,-0.737,-0.62,False,정상,
32026818,창신역,2026-01-17,8.0,7.543,7.427,0.457,0.434,False,정상,
32026818,창신역,2026-01-18,6.0,6.799,6.904,-0.799,-0.674,False,정상,
32026818,창신역,2026-01-19,6.0,5.803,5.739,0.197,0.205,False,정상,
32026818,창신역,2026-01-20,7.0,7.052,6.85,-0.052,-0.015,False,정상,
32026818,창신역,2026-01-21,8.0,7.555,7.326,0.445,0.424,False,정상,
32026818,창신역,2026-01-22,7.0,7.67,7.538,-0.67,-0.561,False,정상,
32026818,창신역,2026-01-23,7.0,7.679,7.524,-0.679,-0.569,False,정상,
32026818,창신역,2026-01-24,7.0,7.323,7.229,-0.323,-0.254,False,정상,
32026818,창신역,2026-01-25,7.0,5.879,6.021,1.121,1.021,False,정상,
32026818,창신역,2026-01-26,5.0,5.522,5.458,-0.522,-0.43,False,정상,
32026818,창신역,2026-01-27,7.0,7.096,6.907,-0.096,-0.054,False,정상,
32026818,창신역,2026-01-28,7.0,7.485,7.271,-0.485,-0.397,False,정상,
32026818,창신역,2026-01-29,6.0,6.949,6.85,-0.949,-0.807,False,정상,
32026818,창신역,2026-01-30,7.0,7.206,7.09,-0.206,-0.151,False,정상,
32026818,창신역,2026-01-31,6.0,6.951,6.887,-0.951,-0.809,False,정상,
32026818,창신역,2026-02-01,6.0,5.608,5.792,0.392,0.377,False,정상,
32026818,창신역,2026-02-02,6.0,5.428,5.419,0.572,0.536,False,정상,
32026818,창신역,2026-02-03,6.0,7.353,7.198,-1.353,-1.164,False,정상,
32026818,창신역,2026-02-04,8.0,7.401,7.246,0.599,0.56,False,정상,
32026818,창신역,2026-02-05,8.0,7.042,6.981,0.958,0.877,False,정상,
32026818,창신역,2026-02-06,7.0,7.316,7.199,-0.316,-0.248,False,정상,
32026818,창신역,2026-02-07,6.0,7.372,7.31,-1.372,-1.18,False,정상,
32026818,창신역,2026-02-08,6.0,5.445,5.64,0.555,0.521,False,정상,
32026818,창신역,2026-02-09,5.0,5.313,5.311,-0.313,-0.245,False,정상,
32026818,창신역,2026-02-10,8.0,6.92,6.791,1.08,0.984,False,정상,
32026818,창신역,2026-02-11,7.0,7.725,7.547,-0.725,-0.609,False,정상,
32026818,창신역,2026-02-12,7.0,7.106,7.048,-0.106,-0.063,False,정상,
32026818,창신역,2026-02-13,7.0,7.174,7.081,-0.174,-0.123,False,정상,
32026818,창신역,2026-02-14,8.0,6.765,6.724,1.235,1.121,False,정상,
32026818,창신역,2026-02-15,5.0,5.912,6.075,-0.912,-0.774,False,정상,
32026818,창신역,2026-02-16,6.0,4.808,4.805,1.192,1.083,False,정상,
32026818,창신역,2026-02-17,5.0,4.914,4.753,0.086,0.107,False,정상,
32026818,창신역,2026-02-18,5.0,4.968,4.778,0.032,0.059,False,정상,
32026818,창신역,2026-02-19,4.0,5.291,5.206,-1.291,-1.109,False,정상,
32026818,창신역,2026-02-20,7.0,5.829,5.733,1.171,1.065,False,정상,
32026818,창신역,2026-02-21,7.0,6.46,6.388,0.54,0.508,False,정상,
32026818,창신역,2026-02-22,6.0,5.1,5.247,0.9,0.825,False,정상,
32026818,창신역,2026-02-23,6.0,5.646,5.591,0.354,0.343,False,정상,
32026818,창신역,2026-02-24,7.0,7.123,6.925,-0.123,-0.078,False,정상,
32026818,창신역,2026-02-25,7.0,7.447,7.225,-0.447,-0.364,False,정상,
32026818,창신역,2026-02-26,7.0,7.035,6.928,-0.035,0.0,False,정상,
32026818,창신역,2026-02-27,8.0,7.394,7.25,0.606,0.566,False,정상,
32026818,창신역,2026-02-28,8.0,7.738,7.63,0.262,0.262,False,정상,
32026818,창신역,2026-03-01,7.0,6.727,6.843,0.273,0.272,False,정상,
32026818,창신역,2026-03-02,5.0,6.357,6.283,-1.357,-1.167,False,정상,
32026818,창신역,2026-03-03,5.0,5.608,5.427,-0.608,-0.506,False,정상,
32026818,창신역,2026-03-04,9.0,6.875,6.679,2.125,1.907,False,정상,
32026818,창신역,2026-03-05,8.0,7.626,7.494,0.374,0.361,False,정상,
32026818,창신역,2026-03-06,7.0,8.179,8.002,-1.179,-1.01,False,정상,
32026818,창신역,2026-03-07,7.0,7.592,7.487,-0.592,-0.492,False,정상,
32026818,창신역,2026-03-08,5.0,5.69,5.826,-0.69,-0.578,False,정상,
32026818,창신역,2026-03-09,6.0,5.246,5.211,0.754,0.697,False,정상,
32026818,창신역,2026-03-10,6.0,6.975,6.79,-0.975,-0.83,False,정상,
32026818,창신역,2026-03-11,8.0,7.377,7.185,0.623,0.581,False,정상,
32026818,창신역,2026-03-12,7.0,7.367,7.268,-0.367,-0.293,False,정상,
32026818,창신역,2026-03-13,8.0,7.406,7.277,0.594,0.555,False,정상,
32026818,창신역,2026-03-14,7.0,7.53,7.438,-0.53,-0.437,False,정상,
32026818,창신역,2026-03-15,8.0,6.062,6.21,1.938,1.742,False,정상,
32026818,창신역,2026-03-16,6.0,6.335,6.259,-0.335,-0.265,False,정상,
32026818,창신역,2026-03-17,7.0,7.638,7.434,-0.638,-0.532,False,정상,
32026818,창신역,2026-03-18,8.0,7.741,7.523,0.259,0.26,False,정상,
32026818,창신역,2026-03-19,8.0,7.491,7.373,0.509,0.48,False,정상,
32026818,창신역,2026-03-20,8.0,8.517,8.352,-0.517,-0.426,False,정상,
32026818,창신역,2026-03-21,8.0,8.217,8.111,-0.217,-0.161,False,정상,
32026818,창신역,2026-03-22,7.0,7.473,7.601,-0.473,-0.387,False,정상,
32026818,창신역,2026-03-23,6.0,6.364,6.317,-0.364,-0.29,False,정상,
32026818,창신역,2026-03-24,8.0,7.74,7.565,0.26,0.26,False,정상,
32026818,창신역,2026-03-25,7.0,8.241,8.034,-1.241,-1.065,False,정상,
32026818,창신역,2026-03-26,7.0,7.796,7.719,-0.796,-0.672,False,정상,
32026818,창신역,2026-03-27,9.0,7.718,7.62,1.282,1.163,False,정상,
32026818,창신역,2026-03-28,7.0,7.959,7.883,-0.959,-0.816,False,정상,
32026818,창신역,2026-03-29,6.0,6.553,6.726,-0.553,-0.457,False,정상,
32026818,창신역,2026-03-30,7.0,5.73,5.73,1.27,1.152,False,정상,
32026818,창신역,2026-03-31,7.0,7.586,7.426,-0.586,-0.486,False,정상,
32026818,창신역,2026-04-01,8.0,7.545,7.37,0.455,0.433,False,정상,
32026818,창신역,2026-05-31,7.0,1.041,1.203,5.959,5.292,False,주의,과다
32026818,창신역,2026-06-01,10.0,6.184,6.042,3.816,3.4,False,정상,
32026818,창신역,2026-06-02,8.0,8.946,8.593,-0.946,-0.804,False,정상,
32026818,창신역,2026-06-03,9.0,8.956,8.594,0.044,0.07,False,정상,
32026818,창신역,2026-06-04,10.0,7.886,7.63,2.114,1.897,False,정상,
32026818,창신역,2026-06-05,10.0,9.654,9.318,0.346,0.336,False,정상,
32026818,창신역,2026-06-06,8.0,9.283,8.989,-1.283,-1.102,False,정상,
32026818,창신역,2026-06-07,8.0,7.539,7.5,0.461,0.438,False,정상,
32026818,창신역,2026-06-08,9.0,7.349,7.116,1.651,1.488,False,정상,
32026818,창신역,2026-06-09,10.0,9.414,9.013,0.586,0.548,False,정상,
32026818,창신역,2026-06-10,11.0,10.258,9.819,0.742,0.686,False,정상,
32026818,창신역,2026-06-11,11.0,10.673,10.324,0.327,0.32,False,정상,
32026818,창신역,2026-06-12,10.0,10.74,10.348,-0.74,-0.622,False,정상,
32026818,창신역,2026-06-13,8.0,10.49,10.16,-2.49,-2.167,False,정상,
32026818,창신역,2026-06-14,7.0,8.807,8.757,-1.807,-1.564,False,정상,
32026818,창신역,2026-06-15,11.0,7.215,7.016,3.785,3.372,False,정상,
32026818,창신역,2026-06-16,10.0,10.146,9.737,-0.146,-0.098,False,정상,
32026818,창신역,2026-06-17,18.0,10.56,10.127,7.44,6.599,False,주의,과다
32026818,창신역,2026-06-18,20.0,13.478,13.002,6.522,5.789,False,주의,과다
32026818,창신역,2026-06-19,22.0,17.246,16.603,4.754,4.228,False,주의,과다
32026818,창신역,2026-06-20,10.0,19.772,19.082,-9.772,-8.596,False,주의,과소
32026818,창신역,2026-06-21,10.0,12.302,12.037,-2.302,-2.001,False,정상,
32026818,창신역,2026-06-22,12.0,9.725,9.321,2.275,2.039,False,정상,
32026818,창신역,2026-06-23,12.0,11.79,11.205,0.21,0.216,False,정상,
32026818,창신역,2026-06-24,12.0,12.967,12.351,-0.967,-0.823,False,정상,
32026818,창신역,2026-06-25,11.0,13.302,12.811,-2.302,-2.001,False,정상,
32026818,창신역,2026-06-26,12.0,13.265,12.784,-1.265,-1.086,False,정상,
32026818,창신역,2026-06-27,16.0,11.276,10.868,4.724,4.201,False,주의,과다
32026818,창신역,2026-06-28,12.0,12.514,12.241,-0.514,-0.423,False,정상,
32026818,창신역,2026-06-29,19.0,10.856,10.409,8.144,7.221,False,주의,과다
32026818,창신역,2026-06-30,12.0,15.575,14.831,-3.575,-3.125,False,정상,
32026818,창신역,2026-07-01,22.0,16.599,15.898,5.401,4.799,False,주의,과다
32026818,창신역,2026-07-02,12.0,20.364,19.662,-8.364,-7.353,False,주의,과소
32026818,창신역,2026-07-03,14.0,18.553,17.981,-4.553,-3.989,False,주의,과소
32026818,창신역,2026-07-04,22.0,14.375,13.942,7.625,6.763,False,주의,과다
32026818,창신역,2026-07-05,20.0,17.764,17.408,2.236,2.005,False,정상,
32026818,창신역,2026-07-06,14.0,18.954,18.369,-4.954,-4.343,False,주의,과소
32026818,창신역,2026-07-07,22.0,17.151,16.53,4.849,4.312,False,주의,과다
32026818,창신역,2026-07-08,22.0,21.474,20.728,0.526,0.495,False,정상,
32026818,창신역,2026-07-09,15.0,21.664,21.014,-6.664,-5.852,False,주의,과소
32026818,창신역,2026-07-10,21.0,17.823,17.269,3.177,2.836,False,정상,
32026818,창신역,2026-07-11,21.0,20.784,20.215,0.216,0.222,False,정상,
32026818,창신역,2026-07-12,20.0,20.035,19.691,-0.035,0.0,False,정상,
32026818,창신역,2026-07-13,22.0,17.908,17.38,4.092,3.643,False,정상,
32026818,창신역,2026-07-14,26.0,22.394,21.65,3.606,3.214,False,정상,
32026818,창신역,2026-07-15,16.0,25.345,24.501,-9.345,-8.219,False,주의,과소
32026818,창신역,2026-07-16,24.0,18.937,18.386,5.063,4.501,False,주의,과다
32026818,창신역,2026-07-17,20.0,23.639,22.95,-3.639,-3.182,False,정상,
32026818,창신역,2026-07-18,11.0,20.928,20.36,-9.928,-8.734,False,주의,과소
32026818,창신역,2026-07-19,11.0,21.129,20.989,-10.129,-8.911,False,주의,과소
32026818,창신역,2026-07-20,16.0,16.41,16.288,-0.41,-0.331,False,정상,
32026818,창신역,2026-07-21,20.0,18.615,18.366,1.385,1.254,False,정상,
32026818,창신역,2026-07-22,16.0,20.225,19.922,-4.225,-3.699,False,주의,과소
32026818,창신역,2026-07-23,24.0,18.09,17.977,5.91,5.248,False,주의,과다
32026818,창신역,2026-07-24,27.0,22.751,22.483,4.249,3.782,False,주의,과다
32026818,창신역,2026-07-25,21.0,24.876,24.57,-3.876,-3.391,False,정상,
32026818,창신역,2026-07-26,23.0,20.403,20.405,2.597,2.324,False,정상,
32026818,창신역,2026-07-27,26.0,20.286,20.051,5.714,5.075,False,주의,과다
32026818,창신역,2026-07-28,25.0,25.874,25.39,-0.874,-0.741,False,정상,
32026818,창신역,2026-07-29,24.0,26.174,25.681,-2.174,-1.888,False,정상,
32026818,창신역,2026-07-30,27.0,25.732,25.388,1.268,1.15,False,정상,
32026818,창신역,2026-07-31,25.0,26.592,26.186,-1.592,-1.375,False,정상,
32026818,창신역,2026-08-01,22.0,25.988,25.661,-3.988,-3.49,False,정상,
32026818,창신역,2026-08-02,18.0,23.152,23.135,-5.152,-4.517,False,주의,과소
32026818,창신역,2026-08-03,21.0,20.212,20.113,0.788,0.727,False,정상,
32026818,창신역,2026-08-04,23.0,23.352,23.103,-0.352,-0.28,False,정상,
32026818,창신역,2026-08-05,26.0,23.52,23.251,2.48,2.22,False,정상,
32072396,삼각지역6,2025-12-01,17.0,10.647,10.708,6.353,2.1,False,정상,
32072396,삼각지역6,2025-12-02,15.0,13.538,13.069,1.462,0.659,False,정상,
32072396,삼각지역6,2025-12-03,21.0,13.796,13.551,7.204,2.351,False,정상,
32072396,삼각지역6,2025-12-04,19.0,18.162,17.913,0.838,0.475,False,정상,
32072396,삼각지역6,2025-12-05,20.0,18.494,18.131,1.506,0.672,False,정상,
32072396,삼각지역6,2025-12-06,17.0,20.275,19.779,-3.275,-0.737,False,정상,
32072396,삼각지역6,2025-12-07,28.0,22.343,21.038,5.657,1.895,False,정상,
32072396,삼각지역6,2025-12-08,41.0,17.859,17.525,23.141,7.047,False,주의,과다
32072396,삼각지역6,2025-12-09,39.0,22.765,21.836,16.235,5.012,False,주의,과다
32072396,삼각지역6,2025-12-10,26.0,28.417,27.553,-2.417,-0.484,False,정상,
32072396,삼각지역6,2025-12-11,21.0,23.889,23.214,-2.889,-0.624,False,정상,
32072396,삼각지역6,2025-12-12,18.0,22.636,21.92,-4.636,-1.138,False,정상,
32072396,삼각지역6,2025-12-13,20.0,21.361,20.636,-1.361,-0.173,False,정상,
32072396,삼각지역6,2025-12-14,23.0,22.708,21.135,0.292,0.314,False,정상,
32072396,삼각지역6,2025-12-15,25.0,17.099,16.604,7.901,2.556,False,정상,
32072396,삼각지역6,2025-12-16,24.0,22.357,21.303,1.643,0.712,False,정상,
32072396,삼각지역6,2025-12-17,21.0,23.494,22.659,-2.494,-0.507,False,정상,
32072396,삼각지역6,2025-12-18,20.0,20.785,20.14,-0.785,-0.004,False,정상,
32072396,삼각지역6,2025-12-19,20.0,20.635,19.908,-0.635,0.041,False,정상,
32072396,삼각지역6,2025-12-20,23.0,21.188,20.372,1.812,0.762,False,정상,
32072396,삼각지역6,2025-12-21,22.0,24.562,22.835,-2.562,-0.527,False,정상,
32072396,삼각지역6,2025-12-22,18.0,19.818,19.226,-1.818,-0.308,False,정상,
32072396,삼각지역6,2025-12-23,17.0,18.977,18.019,-1.977,-0.355,False,정상,
32072396,삼각지역6,2025-12-24,18.0,18.716,18.05,-0.716,0.017,False,정상,
32072396,삼각지역6,2025-12-25,24.0,19.877,19.366,4.123,1.443,False,정상,
32072396,삼각지역6,2025-12-26,20.0,18.263,17.571,1.737,0.74,False,정상,
32072396,삼각지역6,2025-12-27,21.0,20.528,19.701,0.472,0.367,False,정상,
32072396,삼각지역6,2025-12-28,23.0,25.245,23.533,-2.245,-0.434,False,정상,
32072396,삼각지역6,2025-12-29,23.0,20.147,19.564,2.853,1.068,False,정상,
32072396,삼각지역6,2025-12-30,28.0,22.021,20.978,5.979,1.99,False,정상,
32072396,삼각지역6,2025-12-31,19.0,23.863,22.953,-4.863,-1.205,False,정상,
32072396,삼각지역6,2026-01-01,17.0,20.352,19.68,-3.352,-0.76,False,정상,
32072396,삼각지역6,2026-01-02,13.0,15.166,14.463,-2.166,-0.41,False,정상,
32072396,삼각지역6,2026-01-03,20.0,18.745,17.984,1.255,0.598,False,정상,
32072396,삼각지역6,2026-01-04,10.0,23.882,22.221,-13.882,-3.863,False,주의,과소
32072396,삼각지역6,2026-01-05,40.0,16.156,15.791,23.844,7.254,False,주의,과다
32072396,삼각지역6,2026-01-06,16.0,19.413,18.455,-3.413,-0.778,False,정상,
32072396,삼각지역6,2026-01-07,16.0,15.689,15.051,0.311,0.319,False,정상,
32072396,삼각지역6,2026-01-08,18.0,17.391,16.888,0.609,0.407,False,정상,
32072396,삼각지역6,2026-01-09,20.0,18.089,17.476,1.911,0.791,False,정상,
32072396,삼각지역6,2026-01-10,22.0,19.955,19.202,2.045,0.83,False,정상,
32072396,삼각지역6,2026-01-11,24.0,23.205,21.536,0.795,0.462,False,정상,
32072396,삼각지역6,2026-01-12,18.0,19.48,18.879,-1.48,-0.208,False,정상,
32072396,삼각지역6,2026-01-13,18.0,17.697,16.723,0.303,0.317,False,정상,
32072396,삼각지역6,2026-01-14,17.0,17.318,16.591,-0.318,0.134,False,정상,
32072396,삼각지역6,2026-01-15,19.0,18.816,18.235,0.184,0.282,False,정상,
32072396,삼각지역6,2026-01-16,20.0,19.683,19.001,0.317,0.321,False,정상,
32072396,삼각지역6,2026-01-17,23.0,21.647,20.856,1.353,0.626,False,정상,
32072396,삼각지역6,2026-01-18,27.0,24.074,22.382,2.926,1.09,False,정상,
32072396,삼각지역6,2026-01-19,21.0,22.287,21.62,-1.287,-0.151,False,정상,
32072396,삼각지역6,2026-01-20,21.0,19.069,18.025,1.931,0.797,False,정상,
32072396,삼각지역6,2026-01-21,21.0,19.311,18.481,1.689,0.725,False,정상,
32072396,삼각지역6,2026-01-22,23.0,20.745,20.022,2.255,0.892,False,정상,
32072396,삼각지역6,2026-01-23,22.0,21.608,20.742,0.392,0.343,False,정상,
32072396,삼각지역6,2026-01-24,23.0,22.403,21.428,0.597,0.404,False,정상,
32072396,삼각지역6,2026-01-25,27.0,25.188,23.325,1.812,0.762,False,정상,
32072396,삼각지역6,2026-01-26,23.0,22.261,21.446,0.739,0.446,False,정상,
32072396,삼각지역6,2026-01-27,19.0,22.072,20.84,-3.072,-0.677,False,정상,
32072396,삼각지역6,2026-01-28,17.0,20.983,20.065,-3.983,-0.946,False,정상,
32072396,삼각지역6,2026-01-29,13.0,19.996,19.298,-6.996,-1.834,False,정상,
32072396,삼각지역6,2026-01-30,14.0,17.557,16.901,-3.557,-0.82,False,정상,
32072396,삼각지역6,2026-01-31,17.0,18.197,17.511,-1.197,-0.125,False,정상,
32072396,삼각지역6,2026-02-01,18.0,22.57,21.033,-4.57,-1.119,False,정상,
32072396,삼각지역6,2026-02-02,11.0,16.687,16.325,-5.687,-1.448,False,정상,
32072396,삼각지역6,2026-02-03,15.0,14.935,14.284,0.065,0.247,False,정상,
32072396,삼각지역6,2026-02-04,14.0,15.511,15.111,-1.511,-0.217,False,정상,
32072396,삼각지역6,2026-02-05,12.0,15.531,15.302,-3.531,-0.813,False,정상,
32072396,삼각지역6,2026-02-06,12.0,14.94,14.684,-2.94,-0.639,False,정상,
32072396,삼각지역6,2026-02-07,13.0,15.167,14.868,-2.167,-0.411,False,정상,
32072396,삼각지역6,2026-02-08,15.0,17.703,16.572,-2.703,-0.569,False,정상,
32072396,삼각지역6,2026-02-09,11.0,12.73,12.737,-1.73,-0.282,False,정상,
32072396,삼각지역6,2026-02-10,10.0,13.405,13.045,-3.405,-0.776,False,정상,
32072396,삼각지역6,2026-02-11,13.0,12.137,12.097,0.863,0.482,False,정상,
32072396,삼각지역6,2026-02-12,13.0,12.902,12.985,0.098,0.257,False,정상,
32072396,삼각지역6,2026-02-13,12.0,13.1,13.084,-1.1,-0.096,False,정상,
32072396,삼각지역6,2026-02-14,6.0,12.907,12.811,-6.907,-1.807,False,정상,
32072396,삼각지역6,2026-02-15,22.0,11.899,11.066,10.101,3.204,False,정상,
32072396,삼각지역6,2026-02-16,11.0,12.162,12.211,-1.162,-0.115,False,정상,
32072396,삼각지역6,2026-02-17,9.0,9.834,9.504,-0.834,-0.018,False,정상,
32072396,삼각지역6,2026-02-18,8.0,8.144,8.083,-0.144,0.185,False,정상,
32072396,삼각지역6,2026-02-19,8.0,8.773,8.855,-0.773,0.0,False,정상,
32072396,삼각지역6,2026-02-20,14.0,11.736,11.736,2.264,0.895,False,정상,
32072396,삼각지역6,2026-02-21,15.0,13.875,13.728,1.125,0.559,False,정상,
32072396,삼각지역6,2026-02-22,18.0,18.759,17.714,-0.759,0.004,False,정상,
32072396,삼각지역6,2026-02-23,12.0,12.941,12.996,-0.941,-0.05,False,정상,
32072396,삼각지역6,2026-02-24,14.0,12.841,12.512,1.159,0.569,False,정상,
32072396,삼각지역6,2026-02-25,13.0,13.178,13.079,-0.178,0.175,False,정상,
32072396,삼각지역6,2026-02-26,15.0,14.629,14.674,0.371,0.337,False,정상,
32072396,삼각지역6,2026-02-27,15.0,14.948,14.887,0.052,0.243,False,정상,
32072396,삼각지역6,2026-02-28,17.0,16.081,15.917,0.919,0.499,False,정상,
32072396,삼각지역6,2026-03-01,22.0,19.823,18.766,2.177,0.869,False,정상,
32072396,삼각지역6,2026-03-02,15.0,16.048,16.031,-1.048,-0.081,False,정상,
32072396,삼각지역6,2026-03-03,16.0,13.34,12.942,2.66,1.012,False,정상,
32072396,삼각지역6,2026-03-04,18.0,14.947,14.748,3.053,1.127,False,정상,
32072396,삼각지역6,2026-03-05,17.0,17.569,17.449,-0.569,0.06,False,정상,
32072396,삼각지역6,2026-03-06,12.0,17.527,17.322,-5.527,-1.401,False,정상,
32072396,삼각지역6,2026-03-07,14.0,15.657,15.46,-1.657,-0.26,False,정상,
32072396,삼각지역6,2026-03-08,19.0,18.485,17.446,0.515,0.38,False,정상,
32072396,삼각지역6,2026-03-09,12.0,14.357,14.392,-2.357,-0.467,False,정상,
32072396,삼각지역6,2026-03-10,12.0,13.553,13.232,-1.553,-0.23,False,정상,
32072396,삼각지역6,2026-03-11,12.0,12.656,12.619,-0.656,0.034,False,정상,
32072396,삼각지역6,2026-03-12,13.0,13.053,13.17,-0.053,0.212,False,정상,
32072396,삼각지역6,2026-03-13,13.0,13.78,13.8,-0.78,-0.002,False,정상,
32072396,삼각지역6,2026-03-14,15.0,15.146,15.08,-0.146,0.185,False,정상,
32072396,삼각지역6,2026-03-15,18.0,19.063,18.125,-1.063,-0.085,False,정상,
32072396,삼각지역6,2026-03-16,14.0,13.214,13.381,0.786,0.459,False,정상,
32072396,삼각지역6,2026-03-17,20.0,14.703,14.452,5.297,1.789,False,정상,
32072396,삼각지역6,2026-03-18,15.0,17.033,16.929,-2.033,-0.371,False,정상,
32072396,삼각지역6,2026-03-19,13.0,16.647,16.724,-3.647,-0.847,False,정상,
32072396,삼각지역6,2026-03-20,17.0,15.299,15.351,1.701,0.729,False,정상,
32072396,삼각지역6,2026-03-21,17.0,16.9,16.816,0.1,0.257,False,정상,
32072396,삼각지역6,2026-03-22,18.0,20.335,19.374,-2.335,-0.46,False,정상,
32072396,삼각지역6,2026-03-23,16.0,14.452,14.621,1.548,0.684,False,정상,
32072396,삼각지역6,2026-03-24,12.0,16.026,15.762,-4.026,-0.959,False,정상,
32072396,삼각지역6,2026-03-25,15.0,13.775,13.845,1.225,0.589,False,정상,
32072396,삼각지역6,2026-03-26,15.0,14.734,14.919,0.266,0.306,False,정상,
32072396,삼각지역6,2026-03-27,15.0,15.352,15.434,-0.352,0.124,False,정상,
32072396,삼각지역6,2026-03-28,22.0,16.503,16.491,5.497,1.848,False,정상,
32072396,삼각지역6,2026-03-29,19.0,21.653,20.655,-2.653,-0.554,False,정상,
32072396,삼각지역6,2026-03-30,12.0,14.607,14.746,-2.607,-0.54,False,정상,
32072396,삼각지역6,2026-03-31,16.0,14.484,14.273,1.516,0.674,False,정상,
32072396,삼각지역6,2026-04-01,30.0,15.529,15.541,14.471,4.492,False,주의,과다
