고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
31921584,응암역,2026-04-04,3.0,3.119,2.929,-0.119,-0.185,False,정상,
31921584,응암역,2026-04-05,2.0,3.53,3.507,-1.53,-1.958,False,정상,
31921584,응암역,2026-04-06,3.0,1.584,1.607,1.416,1.743,False,정상,
31921584,응암역,2026-04-07,3.0,2.149,2.086,0.851,1.033,False,정상,
31921584,응암역,2026-05-31,2.0,0.124,0.0,1.876,2.321,False,정상,
31921584,응암역,2026-06-01,3.0,1.397,1.337,1.603,1.978,False,정상,
31921584,응암역,2026-06-02,3.0,2.178,2.028,0.822,0.997,False,정상,
31921584,응암역,2026-06-03,3.0,2.994,2.636,0.006,-0.028,False,정상,
31921584,응암역,2026-06-04,3.0,2.22,1.959,0.78,0.944,False,정상,
31921584,응암역,2026-06-05,4.0,2.735,2.477,1.265,1.553,False,정상,
31921584,응암역,2026-06-06,2.0,2.931,2.601,-0.931,-1.205,False,정상,
31921584,응암역,2026-06-07,3.0,1.938,1.792,1.062,1.298,False,정상,
31921584,응암역,2026-06-08,3.0,2.262,2.11,0.738,0.891,False,정상,
31921584,응암역,2026-06-09,3.0,2.552,2.328,0.448,0.527,False,정상,
31921584,응암역,2026-06-10,3.0,3.448,3.024,-0.448,-0.599,False,정상,
31921584,응암역,2026-06-11,5.0,3.14,2.821,1.86,2.3,False,정상,
31921584,응암역,2026-06-12,2.0,3.161,2.822,-1.161,-1.494,False,정상,
31921584,응암역,2026-06-13,3.0,3.211,2.849,-0.211,-0.301,False,정상,
31928061,돌곶이역,2025-12-01,6.0,4.475,4.529,1.525,1.817,False,정상,
31928061,돌곶이역,2025-12-02,6.0,6.281,6.345,-0.281,-0.026,False,정상,
31928061,돌곶이역,2025-12-03,7.0,6.434,6.5,0.566,0.839,False,정상,
31928061,돌곶이역,2025-12-04,5.0,7.054,6.975,-2.054,-1.835,False,정상,
31928061,돌곶이역,2025-12-05,6.0,6.352,6.473,-0.352,-0.098,False,정상,
31928061,돌곶이역,2025-12-06,6.0,6.578,6.569,-0.578,-0.329,False,정상,
31928061,돌곶이역,2025-12-07,5.0,5.067,5.205,-0.067,0.193,False,정상,
31928061,돌곶이역,2025-12-08,5.0,4.824,4.902,0.176,0.441,False,정상,
31928061,돌곶이역,2025-12-09,6.0,5.575,5.691,0.425,0.695,False,정상,
31928061,돌곶이역,2025-12-10,8.0,5.963,6.067,2.037,2.34,False,정상,
31928061,돌곶이역,2025-12-11,6.0,6.965,6.893,-0.965,-0.723,False,정상,
31928061,돌곶이역,2025-12-12,6.0,6.72,6.828,-0.72,-0.473,False,정상,
31928061,돌곶이역,2025-12-13,7.0,6.725,6.71,0.275,0.542,False,정상,
31928061,돌곶이역,2025-12-14,5.0,5.586,5.701,-0.586,-0.337,False,정상,
31928061,돌곶이역,2025-12-15,5.0,4.586,4.651,0.414,0.684,False,정상,
31928061,돌곶이역,2025-12-16,6.0,5.558,5.656,0.442,0.712,False,정상,
31928061,돌곶이역,2025-12-17,7.0,5.764,5.851,1.236,1.522,False,정상,
31928061,돌곶이역,2025-12-18,6.0,6.669,6.596,-0.669,-0.421,False,정상,
31928061,돌곶이역,2025-12-19,7.0,6.477,6.577,0.523,0.795,False,정상,
31928061,돌곶이역,2025-12-20,8.0,6.876,6.828,1.124,1.408,False,정상,
31928061,돌곶이역,2025-12-21,5.0,6.103,6.168,-1.103,-0.864,False,정상,
31928061,돌곶이역,2025-12-22,5.0,4.82,4.846,0.18,0.445,False,정상,
31928061,돌곶이역,2025-12-23,7.0,5.631,5.695,1.369,1.658,False,정상,
31928061,돌곶이역,2025-12-24,6.0,6.016,6.05,-0.016,0.245,False,정상,
31928061,돌곶이역,2025-12-25,7.0,6.796,6.694,0.204,0.469,False,정상,
31928061,돌곶이역,2025-12-26,4.0,4.105,4.159,-0.105,0.154,False,정상,
31928061,돌곶이역,2025-12-27,6.0,6.434,6.353,-0.434,-0.182,False,정상,
31928061,돌곶이역,2025-12-28,5.0,5.15,5.214,-0.15,0.108,False,정상,
31928061,돌곶이역,2025-12-29,4.0,4.69,4.695,-0.69,-0.443,False,정상,
31928061,돌곶이역,2025-12-30,7.0,5.086,5.146,1.914,2.214,False,정상,
31928061,돌곶이역,2025-12-31,6.0,5.694,5.713,0.306,0.573,False,정상,
31928061,돌곶이역,2026-01-01,8.0,6.008,5.886,1.992,2.294,False,정상,
31928061,돌곶이역,2026-01-02,5.0,3.958,3.955,1.042,1.324,False,정상,
31928061,돌곶이역,2026-01-03,6.0,6.393,6.233,-0.393,-0.14,False,정상,
31928061,돌곶이역,2026-01-04,5.0,5.122,5.105,-0.122,0.137,False,정상,
31928061,돌곶이역,2026-01-05,4.0,4.656,4.58,-0.656,-0.408,False,정상,
31928061,돌곶이역,2026-01-06,6.0,5.238,5.216,0.762,1.039,False,정상,
31928061,돌곶이역,2026-01-07,6.0,5.552,5.513,0.448,0.718,False,정상,
31928061,돌곶이역,2026-01-08,6.0,6.642,6.458,-0.642,-0.394,False,정상,
31928061,돌곶이역,2026-01-09,6.0,6.577,6.566,-0.577,-0.328,False,정상,
31928061,돌곶이역,2026-01-10,6.0,6.744,6.608,-0.744,-0.498,False,정상,
31928061,돌곶이역,2026-01-11,5.0,5.273,5.287,-0.273,-0.017,False,정상,
31928061,돌곶이역,2026-01-12,4.0,4.767,4.725,-0.767,-0.521,False,정상,
31928061,돌곶이역,2026-01-13,5.0,5.409,5.423,-0.409,-0.156,False,정상,
31928061,돌곶이역,2026-01-14,6.0,5.584,5.604,0.416,0.686,False,정상,
31928061,돌곶이역,2026-01-15,7.0,5.885,5.761,1.115,1.399,False,정상,
31928061,돌곶이역,2026-01-16,6.0,6.268,6.282,-0.268,-0.012,False,정상,
31928061,돌곶이역,2026-01-17,7.0,6.716,6.598,0.284,0.551,False,정상,
31928061,돌곶이역,2026-01-18,5.0,5.423,5.435,-0.423,-0.17,False,정상,
31928061,돌곶이역,2026-01-19,5.0,4.97,4.929,0.03,0.292,False,정상,
31928061,돌곶이역,2026-01-20,7.0,5.528,5.527,1.472,1.763,False,정상,
31928061,돌곶이역,2026-01-21,5.0,5.655,5.622,-0.655,-0.407,False,정상,
31928061,돌곶이역,2026-01-22,6.0,6.095,5.94,-0.095,0.164,False,정상,
31928061,돌곶이역,2026-01-23,5.0,6.332,6.339,-1.332,-1.098,False,정상,
31928061,돌곶이역,2026-01-24,6.0,5.858,5.755,0.142,0.406,False,정상,
31928061,돌곶이역,2026-01-25,4.0,5.303,5.332,-1.303,-1.068,False,정상,
31928061,돌곶이역,2026-01-26,8.0,4.699,4.693,3.301,3.63,False,정상,
31928061,돌곶이역,2026-01-27,6.0,6.809,6.777,-0.809,-0.564,False,정상,
31928061,돌곶이역,2026-01-28,6.0,6.829,6.811,-0.829,-0.585,False,정상,
31928061,돌곶이역,2026-01-29,6.0,6.718,6.581,-0.718,-0.471,False,정상,
31928061,돌곶이역,2026-01-30,6.0,6.522,6.559,-0.522,-0.271,False,정상,
31928061,돌곶이역,2026-01-31,6.0,6.698,6.609,-0.698,-0.451,False,정상,
31928061,돌곶이역,2026-02-01,5.0,5.118,5.178,-0.118,0.141,False,정상,
31928061,돌곶이역,2026-02-02,7.0,5.394,5.395,1.606,1.9,False,정상,
31928061,돌곶이역,2026-02-03,6.0,6.444,6.454,-0.444,-0.192,False,정상,
31928061,돌곶이역,2026-02-04,6.0,6.782,6.799,-0.782,-0.537,False,정상,
31928061,돌곶이역,2026-02-05,7.0,6.772,6.669,0.228,0.494,False,정상,
31928061,돌곶이역,2026-02-06,7.0,6.65,6.702,0.35,0.618,False,정상,
31928061,돌곶이역,2026-02-07,6.0,6.941,6.849,-0.941,-0.699,False,정상,
31928061,돌곶이역,2026-02-08,5.0,5.122,5.184,-0.122,0.137,False,정상,
31928061,돌곶이역,2026-02-09,9.0,4.928,4.932,4.072,4.416,False,주의,과다
31928061,돌곶이역,2026-02-10,6.0,6.954,6.917,-0.954,-0.712,False,정상,
31928061,돌곶이역,2026-02-11,6.0,7.187,7.167,-1.187,-0.95,False,정상,
31928061,돌곶이역,2026-02-12,6.0,6.528,6.396,-0.528,-0.278,False,정상,
31928061,돌곶이역,2026-02-13,6.0,6.479,6.518,-0.479,-0.228,False,정상,
31928061,돌곶이역,2026-02-14,7.0,6.686,6.597,0.314,0.582,False,정상,
31928061,돌곶이역,2026-02-15,5.0,4.914,4.954,0.086,0.349,False,정상,
31928061,돌곶이역,2026-02-16,7.0,4.413,4.39,2.587,2.901,False,정상,
31928061,돌곶이역,2026-02-17,3.0,3.256,3.222,-0.256,0.0,False,정상,
31928061,돌곶이역,2026-02-18,4.0,3.189,3.158,0.811,1.089,False,정상,
31928061,돌곶이역,2026-02-19,3.0,4.218,4.036,-1.218,-0.982,False,정상,
31928061,돌곶이역,2026-02-20,6.0,4.639,4.641,1.361,1.65,False,정상,
31928061,돌곶이역,2026-02-21,7.0,5.272,5.11,1.728,2.024,False,정상,
31928061,돌곶이역,2026-02-22,6.0,4.983,4.921,1.017,1.299,False,정상,
31928061,돌곶이역,2026-02-23,9.0,5.644,5.501,3.356,3.686,False,정상,
31928061,돌곶이역,2026-02-24,6.0,7.445,7.275,-1.445,-1.213,False,정상,
31928061,돌곶이역,2026-02-25,7.0,7.486,7.342,-0.486,-0.235,False,정상,
31928061,돌곶이역,2026-02-26,6.0,6.97,6.701,-0.97,-0.729,False,정상,
31928061,돌곶이역,2026-02-27,6.0,6.836,6.746,-0.836,-0.592,False,정상,
31928061,돌곶이역,2026-02-28,7.0,6.912,6.702,0.088,0.351,False,정상,
31928061,돌곶이역,2026-03-01,7.0,6.071,5.995,0.929,1.209,False,정상,
31928061,돌곶이역,2026-03-02,9.0,5.202,5.045,3.798,4.137,False,주의,과다
31928061,돌곶이역,2026-03-03,5.0,5.857,5.666,-0.857,-0.613,False,정상,
31928061,돌곶이역,2026-03-04,7.0,7.654,7.477,-0.654,-0.406,False,정상,
31928061,돌곶이역,2026-03-05,7.0,7.106,6.807,-0.106,0.153,False,정상,
31928061,돌곶이역,2026-03-06,6.0,7.103,6.966,-1.103,-0.864,False,정상,
31928061,돌곶이역,2026-03-07,8.0,7.034,6.783,0.966,1.247,False,정상,
31928061,돌곶이역,2026-03-08,5.0,6.273,6.137,-1.273,-1.038,False,정상,
31928061,돌곶이역,2026-03-09,9.0,5.81,5.639,3.19,3.516,False,정상,
31928061,돌곶이역,2026-03-10,6.0,7.476,7.281,-1.476,-1.245,False,정상,
31928061,돌곶이역,2026-03-11,8.0,7.451,7.284,0.549,0.821,False,정상,
31928061,돌곶이역,2026-03-12,7.0,8.137,7.823,-1.137,-0.899,False,정상,
31928061,돌곶이역,2026-03-13,8.0,7.426,7.294,0.574,0.847,False,정상,
31928061,돌곶이역,2026-03-14,7.0,8.723,8.444,-1.723,-1.497,False,정상,
31928061,돌곶이역,2026-03-15,6.0,6.48,6.37,-0.48,-0.229,False,정상,
31928061,돌곶이역,2026-03-16,9.0,5.497,5.335,3.503,3.836,False,주의,과다
31928061,돌곶이역,2026-03-17,7.0,7.617,7.426,-0.617,-0.368,False,정상,
31928061,돌곶이역,2026-03-18,8.0,8.127,7.946,-0.127,0.132,False,정상,
31928061,돌곶이역,2026-03-19,6.0,7.907,7.593,-1.907,-1.685,False,정상,
31928061,돌곶이역,2026-03-20,7.0,7.52,7.405,-0.52,-0.269,False,정상,
31928061,돌곶이역,2026-03-21,9.0,7.269,7.027,1.731,2.028,False,정상,
31928061,돌곶이역,2026-03-22,6.0,6.865,6.724,-0.865,-0.621,False,정상,
31928061,돌곶이역,2026-03-23,10.0,5.978,5.793,4.022,4.365,False,주의,과다
31928061,돌곶이역,2026-03-24,7.0,7.917,7.692,-0.917,-0.674,False,정상,
31928061,돌곶이역,2026-03-25,8.0,8.547,8.338,-0.547,-0.297,False,정상,
31928061,돌곶이역,2026-03-26,8.0,8.657,8.324,-0.657,-0.409,False,정상,
31928061,돌곶이역,2026-03-27,8.0,8.382,8.221,-0.382,-0.129,False,정상,
31928061,돌곶이역,2026-03-28,7.0,8.962,8.672,-1.962,-1.741,False,정상,
31928061,돌곶이역,2026-03-29,7.0,7.228,7.113,-0.228,0.029,False,정상,
31928061,돌곶이역,2026-03-30,8.0,6.207,6.035,1.793,2.091,False,정상,
31928061,돌곶이역,2026-03-31,7.0,8.173,8.006,-1.173,-0.936,False,정상,
31928061,돌곶이역,2026-04-01,7.0,8.055,7.909,-1.055,-0.815,False,정상,
31928061,돌곶이역,2026-04-02,8.0,7.554,7.294,0.446,0.716,False,정상,
31928061,돌곶이역,2026-04-03,8.0,7.887,7.778,0.113,0.377,False,정상,
31928061,돌곶이역,2026-04-04,7.0,8.381,8.133,-1.381,-1.148,False,정상,
31928061,돌곶이역,2026-04-05,6.0,6.422,6.336,-0.422,-0.169,False,정상,
31928061,돌곶이역,2026-04-06,8.0,5.339,5.2,2.661,2.977,False,정상,
31928061,돌곶이역,2026-04-07,8.0,7.925,7.774,0.075,0.338,False,정상,
31928061,돌곶이역,2026-04-08,8.0,8.252,8.097,-0.252,0.004,False,정상,
31928061,돌곶이역,2026-05-31,11.0,1.013,0.886,9.987,10.452,False,경고,과다
31928061,돌곶이역,2026-06-01,6.0,6.408,6.025,-0.408,-0.155,False,정상,
31928061,돌곶이역,2026-06-02,8.0,9.483,9.149,-1.483,-1.252,False,정상,
31928061,돌곶이역,2026-06-03,6.0,8.864,8.557,-2.864,-2.661,False,정상,
31928061,돌곶이역,2026-06-04,6.0,5.407,5.022,0.593,0.866,False,정상,
31928061,돌곶이역,2026-06-05,8.0,7.188,6.951,0.812,1.09,False,정상,
31928061,돌곶이역,2026-06-06,7.0,7.862,7.471,-0.862,-0.618,False,정상,
31928061,돌곶이역,2026-06-07,11.0,5.8,5.562,5.2,5.567,False,주의,과다
31928061,돌곶이역,2026-06-08,10.0,6.849,6.446,3.151,3.477,False,정상,
31928061,돌곶이역,2026-06-09,7.0,9.589,9.164,-2.589,-2.381,False,정상,
31928061,돌곶이역,2026-06-10,8.0,9.471,9.095,-1.471,-1.24,False,정상,
31928061,돌곶이역,2026-06-11,7.0,8.913,8.431,-1.913,-1.691,False,정상,
31928061,돌곶이역,2026-06-12,8.0,8.65,8.366,-0.65,-0.402,False,정상,
31928061,돌곶이역,2026-06-13,7.0,8.949,8.542,-1.949,-1.728,False,정상,
32013846,증산역,2025-12-01,10.0,10.006,10.102,-0.006,-0.143,False,정상,
32013846,증산역,2025-12-02,12.0,11.199,11.33,0.801,0.677,False,정상,
32013846,증산역,2025-12-03,12.0,11.865,11.88,0.135,0.0,False,정상,
32013846,증산역,2025-12-04,11.0,11.796,11.816,-0.796,-0.946,False,정상,
32013846,증산역,2025-12-05,12.0,11.647,11.779,0.353,0.221,False,정상,
32013846,증산역,2025-12-06,12.0,11.925,11.868,0.075,-0.061,False,정상,
32013846,증산역,2025-12-07,11.0,11.679,11.581,-0.679,-0.827,False,정상,
32013846,증산역,2025-12-08,11.0,9.854,9.953,1.146,1.027,False,정상,
32013846,증산역,2025-12-09,11.0,11.307,11.417,-0.307,-0.449,False,정상,
32013846,증산역,2025-12-10,11.0,11.369,11.386,-0.369,-0.512,False,정상,
32013846,증산역,2025-12-11,12.0,11.355,11.387,0.645,0.518,False,정상,
32013846,증산역,2025-12-12,12.0,11.626,11.741,0.374,0.243,False,정상,
32013846,증산역,2025-12-13,12.0,12.204,12.129,-0.204,-0.344,False,정상,
32013846,증산역,2025-12-14,11.0,11.978,11.868,-0.978,-1.131,False,정상,
32013846,증산역,2025-12-15,12.0,9.755,9.848,2.245,2.143,False,정상,
32013846,증산역,2025-12-16,11.0,11.51,11.591,-0.51,-0.655,False,정상,
32013846,증산역,2025-12-17,11.0,11.722,11.715,-0.722,-0.871,False,정상,
32013846,증산역,2025-12-18,13.0,11.394,11.409,1.606,1.494,False,정상,
32013846,증산역,2025-12-19,12.0,12.021,12.1,-0.021,-0.158,False,정상,
32013846,증산역,2025-12-20,12.0,12.355,12.252,-0.355,-0.498,False,정상,
32013846,증산역,2025-12-21,13.0,12.009,11.874,0.991,0.87,False,정상,
32013846,증산역,2025-12-22,10.0,10.402,10.43,-0.402,-0.545,False,정상,
32013846,증산역,2025-12-23,13.0,11.284,11.354,1.716,1.606,False,정상,
32013846,증산역,2025-12-24,12.0,11.871,11.808,0.129,-0.006,False,정상,
32013846,증산역,2025-12-25,11.0,12.177,12.118,-1.177,-1.333,False,정상,
32013846,증산역,2025-12-26,10.0,10.57,10.631,-0.57,-0.716,False,정상,
32013846,증산역,2025-12-27,10.0,11.387,11.278,-1.387,-1.546,False,정상,
32013846,증산역,2025-12-28,11.0,10.932,10.811,0.068,-0.068,False,정상,
32013846,증산역,2025-12-29,10.0,9.501,9.561,0.499,0.37,False,정상,
32013846,증산역,2025-12-30,13.0,10.807,10.891,2.193,2.091,False,정상,
32013846,증산역,2025-12-31,11.0,11.965,11.906,-0.965,-1.117,False,정상,
32013846,증산역,2026-01-01,12.0,11.289,11.257,0.711,0.585,False,정상,
32013846,증산역,2026-01-02,8.0,8.836,8.886,-0.836,-0.986,False,정상,
32013846,증산역,2026-01-03,10.0,10.801,10.686,-0.801,-0.951,False,정상,
32013846,증산역,2026-01-04,12.0,10.787,10.648,1.213,1.095,False,정상,
32013846,증산역,2026-01-05,10.0,9.447,9.467,0.553,0.425,False,정상,
32013846,증산역,2026-01-06,11.0,11.252,11.295,-0.252,-0.393,False,정상,
32013846,증산역,2026-01-07,12.0,11.655,11.604,0.345,0.213,False,정상,
32013846,증산역,2026-01-08,11.0,11.749,11.699,-0.749,-0.898,False,정상,
32013846,증산역,2026-01-09,12.0,11.576,11.636,0.424,0.294,False,정상,
32013846,증산역,2026-01-10,12.0,11.894,11.765,0.106,-0.029,False,정상,
32013846,증산역,2026-01-11,13.0,11.608,11.437,1.392,1.277,False,정상,
32013846,증산역,2026-01-12,9.0,10.014,9.998,-1.014,-1.167,False,정상,
32013846,증산역,2026-01-13,11.0,11.588,11.627,-0.588,-0.734,False,정상,
32013846,증산역,2026-01-14,13.0,12.615,12.566,0.385,0.254,False,정상,
32013846,증산역,2026-01-15,13.0,12.518,12.468,0.482,0.352,False,정상,
32013846,증산역,2026-01-16,11.0,11.892,11.928,-0.892,-1.043,False,정상,
32013846,증산역,2026-01-17,12.0,11.97,11.843,0.03,-0.107,False,정상,
32013846,증산역,2026-01-18,12.0,10.988,10.82,1.012,0.891,False,정상,
32013846,증산역,2026-01-19,11.0,9.148,9.143,1.852,1.744,False,정상,
32013846,증산역,2026-01-20,11.0,10.802,10.794,0.198,0.064,False,정상,
32013846,증산역,2026-01-21,10.0,10.995,10.884,-0.995,-1.148,False,정상,
32013846,증산역,2026-01-22,10.0,10.721,10.638,-0.721,-0.87,False,정상,
32013846,증산역,2026-01-23,10.0,10.875,10.902,-0.875,-1.026,False,정상,
32013846,증산역,2026-01-24,12.0,10.875,10.738,1.125,1.006,False,정상,
32013846,증산역,2026-01-25,11.0,11.788,11.589,-0.788,-0.938,False,정상,
32013846,증산역,2026-01-26,9.0,9.761,9.76,-0.761,-0.91,False,정상,
32013846,증산역,2026-01-27,11.0,10.916,10.965,0.084,-0.052,False,정상,
32013846,증산역,2026-01-28,11.0,11.71,11.658,-0.71,-0.858,False,정상,
32013846,증산역,2026-01-29,10.0,11.785,11.755,-1.785,-1.95,False,정상,
32013846,증산역,2026-01-30,11.0,10.833,10.934,0.167,0.033,False,정상,
32013846,증산역,2026-01-31,11.0,11.312,11.228,-0.312,-0.454,False,정상,
32013846,증산역,2026-02-01,10.0,11.356,11.239,-1.356,-1.515,False,정상,
32013846,증산역,2026-02-02,10.0,9.054,9.147,0.946,0.824,False,정상,
32013846,증산역,2026-02-03,11.0,10.243,10.351,0.757,0.632,False,정상,
32013846,증산역,2026-02-04,11.0,10.809,10.803,0.191,0.057,False,정상,
32013846,증산역,2026-02-05,13.0,10.874,10.871,2.126,2.022,False,정상,
32013846,증산역,2026-02-06,12.0,11.943,11.994,0.057,-0.079,False,정상,
32013846,증산역,2026-02-07,11.0,12.234,12.102,-1.234,-1.391,False,정상,
32013846,증산역,2026-02-08,11.0,11.789,11.642,-0.789,-0.939,False,정상,
32013846,증산역,2026-02-09,8.0,9.637,9.689,-1.637,-1.8,False,정상,
32013846,증산역,2026-02-10,12.0,10.219,10.338,1.781,1.672,False,정상,
32013846,증산역,2026-02-11,11.0,11.423,11.407,-0.423,-0.567,False,정상,
32013846,증산역,2026-02-12,12.0,11.457,11.457,0.543,0.414,False,정상,
32013846,증산역,2026-02-13,12.0,11.656,11.741,0.344,0.212,False,정상,
32013846,증산역,2026-02-14,12.0,11.962,11.858,0.038,-0.099,False,정상,
32013846,증산역,2026-02-15,11.0,11.673,11.528,-0.673,-0.821,False,정상,
32013846,증산역,2026-02-16,10.0,9.201,9.253,0.799,0.674,False,정상,
32013846,증산역,2026-02-17,9.0,8.377,8.448,0.623,0.496,False,정상,
32013846,증산역,2026-02-18,9.0,8.296,8.254,0.704,0.578,False,정상,
32013846,증산역,2026-02-19,9.0,9.824,9.776,-0.824,-0.974,False,정상,
32013846,증산역,2026-02-20,11.0,10.431,10.496,0.569,0.441,False,정상,
32013846,증산역,2026-02-21,12.0,11.791,11.663,0.209,0.075,False,정상,
32013846,증산역,2026-02-22,13.0,11.1,10.927,1.9,1.793,False,정상,
32013846,증산역,2026-02-23,10.0,10.056,10.029,-0.056,-0.194,False,정상,
32013846,증산역,2026-02-24,12.0,11.584,11.592,0.416,0.285,False,정상,
32013846,증산역,2026-02-25,11.0,11.805,11.706,-0.805,-0.955,False,정상,
32013846,증산역,2026-02-26,12.0,11.766,11.69,0.234,0.101,False,정상,
32013846,증산역,2026-02-27,12.0,11.946,11.961,0.054,-0.082,False,정상,
32013846,증산역,2026-02-28,13.0,12.305,12.138,0.695,0.569,False,정상,
32013846,증산역,2026-03-01,13.0,12.354,12.133,0.646,0.519,False,정상,
32013846,증산역,2026-03-02,11.0,10.545,10.494,0.455,0.325,False,정상,
32013846,증산역,2026-03-03,9.0,11.182,11.157,-2.182,-2.354,False,정상,
32013846,증산역,2026-03-04,13.0,11.698,11.616,1.302,1.185,False,정상,
32013846,증산역,2026-03-05,13.0,12.074,11.974,0.926,0.803,False,정상,
32013846,증산역,2026-03-06,13.0,12.343,12.32,0.657,0.53,False,정상,
32013846,증산역,2026-03-07,14.0,12.917,12.7,1.083,0.963,False,정상,
32013846,증산역,2026-03-08,13.0,13.015,12.736,-0.015,-0.152,False,정상,
32013846,증산역,2026-03-09,11.0,11.087,10.992,-0.087,-0.226,False,정상,
32013846,증산역,2026-03-10,13.0,12.491,12.432,0.509,0.38,False,정상,
32013846,증산역,2026-03-11,12.0,12.84,12.671,-0.84,-0.99,False,정상,
32013846,증산역,2026-03-12,12.0,12.699,12.555,-0.699,-0.847,False,정상,
32013846,증산역,2026-03-13,13.0,12.581,12.546,0.419,0.288,False,정상,
32013846,증산역,2026-03-14,14.0,13.273,13.048,0.727,0.601,False,정상,
32013846,증산역,2026-03-15,12.0,13.805,13.526,-1.805,-1.971,False,정상,
32013846,증산역,2026-03-16,11.0,10.982,10.922,0.018,-0.119,False,정상,
32013846,증산역,2026-03-17,13.0,12.363,12.337,0.637,0.51,False,정상,
32013846,증산역,2026-03-18,12.0,12.803,12.665,-0.803,-0.953,False,정상,
32013846,증산역,2026-03-19,12.0,12.511,12.397,-0.511,-0.656,False,정상,
32013846,증산역,2026-03-20,13.0,12.409,12.4,0.591,0.463,False,정상,
32013846,증산역,2026-03-21,14.0,13.196,12.995,0.804,0.68,False,정상,
32013846,증산역,2026-03-22,13.0,13.651,13.393,-0.651,-0.798,False,정상,
