고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
30632270,길동역,2026-01-28,3.0,2.897,2.89,0.103,0.134,False,정상,
30632270,길동역,2026-01-29,3.0,2.983,2.972,0.017,0.031,False,정상,
30632270,길동역,2026-01-30,3.0,2.911,2.908,0.089,0.117,False,정상,
30632270,길동역,2026-01-31,3.0,3.155,3.045,-0.155,-0.176,False,정상,
30632270,길동역,2026-02-01,3.0,2.964,2.909,0.036,0.054,False,정상,
30632270,길동역,2026-02-02,2.0,2.627,2.69,-0.627,-0.744,False,정상,
30632270,길동역,2026-02-03,3.0,3.0,3.049,0.0,0.01,False,정상,
30632270,길동역,2026-02-04,3.0,3.01,3.015,-0.01,-0.002,False,정상,
30632270,길동역,2026-02-05,3.0,3.055,3.058,-0.055,-0.056,False,정상,
30632270,길동역,2026-02-06,3.0,3.007,3.018,-0.007,0.002,False,정상,
30632270,길동역,2026-02-07,4.0,3.089,2.996,0.911,1.106,False,정상,
30632270,길동역,2026-02-08,2.0,3.085,3.026,-1.085,-1.294,False,정상,
30632270,길동역,2026-02-09,2.0,2.477,2.557,-0.477,-0.563,False,정상,
30632270,길동역,2026-02-10,3.0,2.907,2.972,0.093,0.122,False,정상,
30632270,길동역,2026-02-11,3.0,2.766,2.783,0.234,0.292,False,정상,
30632270,길동역,2026-02-12,3.0,2.977,2.988,0.023,0.038,False,정상,
30632270,길동역,2026-02-13,3.0,2.942,2.958,0.058,0.08,False,정상,
30632270,길동역,2026-02-14,3.0,3.211,3.122,-0.211,-0.243,False,정상,
30632270,길동역,2026-02-15,3.0,3.015,2.983,-0.015,-0.008,False,정상,
30632270,길동역,2026-02-16,2.0,2.599,2.685,-0.599,-0.71,False,정상,
30632270,길동역,2026-02-17,2.0,2.06,2.133,-0.06,-0.062,False,정상,
30632270,길동역,2026-02-18,2.0,1.839,1.867,0.161,0.204,False,정상,
30632270,길동역,2026-02-19,2.0,2.301,2.324,-0.301,-0.352,False,정상,
30632270,길동역,2026-02-20,3.0,2.851,2.887,0.149,0.189,False,정상,
30632270,길동역,2026-02-21,3.0,3.016,2.945,-0.016,-0.009,False,정상,
30632270,길동역,2026-02-22,3.0,2.847,2.829,0.153,0.194,False,정상,
30632270,길동역,2026-02-23,3.0,2.548,2.645,0.452,0.554,False,정상,
30632270,길동역,2026-02-24,3.0,2.818,2.88,0.182,0.229,False,정상,
30632270,길동역,2026-02-25,3.0,2.818,2.831,0.182,0.229,False,정상,
30632270,길동역,2026-02-26,4.0,2.949,2.956,1.051,1.274,False,정상,
30632270,길동역,2026-02-27,3.0,2.97,2.963,0.03,0.046,False,정상,
30632270,길동역,2026-02-28,4.0,3.161,3.049,0.839,1.019,False,정상,
30632270,길동역,2026-03-01,4.0,2.965,2.889,1.035,1.255,False,정상,
30632270,길동역,2026-03-02,2.0,2.786,2.806,-0.786,-0.935,False,정상,
30632270,길동역,2026-03-03,3.0,2.709,2.721,0.291,0.36,False,정상,
30632270,길동역,2026-03-04,4.0,3.224,3.184,0.776,0.943,False,정상,
30632270,길동역,2026-03-05,4.0,3.367,3.31,0.633,0.771,False,정상,
30632270,길동역,2026-03-06,3.0,3.55,3.487,-0.55,-0.651,False,정상,
30632270,길동역,2026-03-07,3.0,3.714,3.558,-0.714,-0.848,False,정상,
30632270,길동역,2026-03-08,3.0,3.464,3.374,-0.464,-0.548,False,정상,
30632270,길동역,2026-03-09,3.0,2.737,2.774,0.263,0.326,False,정상,
30632270,길동역,2026-03-10,2.0,2.981,2.988,-0.981,-1.169,False,정상,
30632270,길동역,2026-03-11,4.0,3.043,3.023,0.957,1.161,False,정상,
30632270,길동역,2026-03-12,3.0,3.134,3.093,-0.134,-0.151,False,정상,
30632270,길동역,2026-03-13,4.0,3.058,3.027,0.942,1.143,False,정상,
30632270,길동역,2026-03-14,3.0,3.242,3.088,-0.242,-0.281,False,정상,
30632270,길동역,2026-03-15,3.0,3.172,3.075,-0.172,-0.197,False,정상,
30632270,길동역,2026-03-16,2.0,2.715,2.74,-0.715,-0.849,False,정상,
30632270,길동역,2026-03-17,4.0,3.001,3.015,0.999,1.211,False,정상,
30632270,길동역,2026-03-18,4.0,3.177,3.125,0.823,1.0,False,정상,
30632270,길동역,2026-03-19,3.0,3.059,2.988,-0.059,-0.061,False,정상,
30632270,길동역,2026-03-20,3.0,3.134,3.072,-0.134,-0.151,False,정상,
30632270,길동역,2026-03-21,4.0,3.254,3.09,0.746,0.907,False,정상,
30632270,길동역,2026-03-22,3.0,3.197,3.071,-0.197,-0.227,False,정상,
30632270,길동역,2026-03-23,3.0,2.655,2.651,0.345,0.425,False,정상,
30632270,길동역,2026-03-24,2.0,3.002,2.966,-1.002,-1.194,False,정상,
30632270,길동역,2026-03-25,4.0,3.078,3.015,0.922,1.119,False,정상,
30632270,길동역,2026-03-26,3.0,3.09,3.007,-0.09,-0.098,False,정상,
30632270,길동역,2026-03-27,3.0,3.108,3.034,-0.108,-0.12,False,정상,
30632270,길동역,2026-03-28,4.0,3.331,3.154,0.669,0.815,False,정상,
30632270,길동역,2026-03-29,3.0,3.094,2.957,-0.094,-0.103,False,정상,
30632270,길동역,2026-03-30,2.0,2.704,2.686,-0.704,-0.836,False,정상,
30632270,길동역,2026-03-31,3.0,2.906,2.878,0.094,0.123,False,정상,
30632270,길동역,2026-04-01,3.0,3.103,3.027,-0.103,-0.114,False,정상,
30632270,길동역,2026-04-02,3.0,3.062,2.986,-0.062,-0.064,False,정상,
30632270,길동역,2026-04-03,3.0,3.198,3.13,-0.198,-0.228,False,정상,
30632270,길동역,2026-04-04,4.0,3.384,3.215,0.616,0.751,False,정상,
30632270,길동역,2026-04-05,4.0,3.117,2.989,0.883,1.072,False,정상,
30632270,길동역,2026-04-06,2.0,2.503,2.475,-0.503,-0.595,False,정상,
30632270,길동역,2026-04-07,3.0,2.957,2.914,0.043,0.062,False,정상,
30632270,길동역,2026-04-08,4.0,3.061,2.971,0.939,1.139,False,정상,
30632270,길동역,2026-04-09,3.0,3.115,3.004,-0.115,-0.128,False,정상,
30632270,길동역,2026-04-10,4.0,3.121,3.02,0.879,1.067,False,정상,
30632270,길동역,2026-04-11,3.0,3.551,3.328,-0.551,-0.652,False,정상,
30632270,길동역,2026-04-12,3.0,3.332,3.173,-0.332,-0.389,False,정상,
30632270,길동역,2026-04-13,3.0,2.743,2.708,0.257,0.319,False,정상,
30632270,길동역,2026-04-14,3.0,3.072,3.006,-0.072,-0.076,False,정상,
30632270,길동역,2026-04-15,3.0,3.174,3.065,-0.174,-0.199,False,정상,
30632270,길동역,2026-04-16,3.0,3.171,3.063,-0.171,-0.195,False,정상,
30632270,길동역,2026-04-17,3.0,3.181,3.083,-0.181,-0.207,False,정상,
30632270,길동역,2026-04-18,3.0,3.323,3.124,-0.323,-0.378,False,정상,
30632270,길동역,2026-04-19,3.0,3.259,3.119,-0.259,-0.301,False,정상,
30632270,길동역,2026-04-20,3.0,2.787,2.77,0.213,0.266,False,정상,
30632270,길동역,2026-04-21,3.0,3.024,2.978,-0.024,-0.019,False,정상,
30632270,길동역,2026-04-22,4.0,3.093,3.002,0.907,1.101,False,정상,
30632270,길동역,2026-04-23,3.0,3.112,3.001,-0.112,-0.124,False,정상,
30632270,길동역,2026-04-24,3.0,3.145,3.043,-0.145,-0.164,False,정상,
30632270,길동역,2026-04-25,4.0,3.326,3.122,0.674,0.821,False,정상,
30632270,길동역,2026-04-26,3.0,3.252,3.087,-0.252,-0.293,False,정상,
30632270,길동역,2026-04-27,2.0,2.81,2.768,-0.81,-0.964,False,정상,
30632270,길동역,2026-04-28,3.0,3.013,2.962,-0.013,-0.005,False,정상,
30632270,길동역,2026-04-29,10.0,3.197,3.1,6.803,8.189,False,주의,과다
30632270,길동역,2026-04-30,3.0,4.202,3.967,-1.202,-1.435,False,정상,
30632270,길동역,2026-05-31,3.0,0.255,0.0,2.745,3.311,False,정상,
30632270,길동역,2026-06-01,3.0,2.166,1.973,0.834,1.013,False,정상,
30632270,길동역,2026-06-02,3.0,2.998,2.763,0.002,0.013,False,정상,
30632270,길동역,2026-06-03,4.0,3.255,2.975,0.745,0.906,False,정상,
30632270,길동역,2026-06-04,4.0,3.326,3.029,0.674,0.821,False,정상,
30632270,길동역,2026-06-05,4.0,3.926,3.623,0.074,0.099,False,정상,
30632270,길동역,2026-06-06,3.0,3.641,3.231,-0.641,-0.76,False,정상,
30632270,길동역,2026-06-07,2.0,3.245,2.901,-1.245,-1.487,False,정상,
30632270,길동역,2026-06-08,4.0,2.891,2.69,1.109,1.344,False,정상,
30632270,길동역,2026-06-09,3.0,3.43,3.182,-0.43,-0.507,False,정상,
30632270,길동역,2026-06-10,3.0,3.376,3.091,-0.376,-0.442,False,정상,
30632270,길동역,2026-06-11,4.0,3.366,3.086,0.634,0.772,False,정상,
30632270,길동역,2026-06-12,4.0,3.642,3.356,0.358,0.441,False,정상,
30632270,길동역,2026-06-13,3.0,3.99,3.593,-0.99,-1.18,False,정상,
30632270,길동역,2026-06-14,3.0,3.687,3.361,-0.687,-0.816,False,정상,
30632270,길동역,2026-06-15,4.0,2.936,2.743,1.064,1.289,False,정상,
30632270,길동역,2026-06-16,3.0,3.244,3.004,-0.244,-0.283,False,정상,
30632270,길동역,2026-06-17,4.0,3.418,3.137,0.582,0.71,False,정상,
30632270,길동역,2026-06-18,3.0,4.016,3.721,-1.016,-1.211,False,정상,
30632270,길동역,2026-06-19,7.0,3.46,3.193,3.54,4.266,False,주의,과다
30632270,길동역,2026-06-20,3.0,4.884,4.441,-1.884,-2.255,False,정상,
30632270,길동역,2026-06-21,3.0,4.011,3.658,-1.011,-1.205,False,정상,
30632270,길동역,2026-06-22,4.0,3.322,3.108,0.678,0.825,False,정상,
30632270,길동역,2026-06-23,6.0,3.258,3.004,2.742,3.307,False,정상,
30632270,길동역,2026-06-24,4.0,4.573,4.219,-0.573,-0.679,False,정상,
30632270,길동역,2026-06-25,3.0,4.881,4.536,-1.881,-2.251,False,정상,
30632270,길동역,2026-06-26,5.0,3.943,3.643,1.057,1.281,False,정상,
30632270,길동역,2026-06-27,4.0,4.399,3.974,-0.399,-0.469,False,정상,
30632270,길동역,2026-06-28,2.0,4.353,3.989,-2.353,-2.819,False,정상,
30632270,길동역,2026-06-29,3.0,4.045,3.845,-1.045,-1.246,False,정상,
30632270,길동역,2026-06-30,5.0,4.072,3.867,0.928,1.126,False,정상,
30632270,길동역,2026-07-01,6.0,4.46,4.192,1.54,1.862,False,정상,
30632270,길동역,2026-07-02,4.0,5.676,5.375,-1.676,-2.005,False,정상,
30632270,길동역,2026-07-03,4.0,5.584,5.324,-1.584,-1.894,False,정상,
30632270,길동역,2026-07-04,6.0,4.269,3.936,1.731,2.091,False,정상,
30632270,길동역,2026-07-05,2.0,3.923,3.607,-1.923,-2.302,False,정상,
30632270,길동역,2026-07-06,6.0,5.469,5.309,0.531,0.649,False,정상,
30632270,길동역,2026-07-07,7.0,5.268,5.073,1.732,2.093,False,정상,
30632270,길동역,2026-07-08,6.0,5.996,5.721,0.004,0.015,False,정상,
30632270,길동역,2026-07-09,4.0,6.496,6.219,-2.496,-2.991,False,정상,
30632270,길동역,2026-07-10,6.0,6.057,5.837,-0.057,-0.058,False,정상,
30632270,길동역,2026-07-11,11.0,6.161,5.838,4.839,5.828,False,주의,과다
30632270,길동역,2026-07-12,11.0,8.226,7.858,2.774,3.345,False,정상,
30632270,길동역,2026-07-13,11.0,7.22,6.914,3.78,4.555,False,주의,과다
30632270,길동역,2026-07-14,11.0,9.448,9.042,1.552,1.876,False,정상,
30632270,길동역,2026-07-15,7.0,9.899,9.416,-2.899,-3.475,False,정상,
30632270,길동역,2026-07-16,9.0,8.858,8.431,0.142,0.181,False,정상,
30632270,길동역,2026-07-17,11.0,8.344,7.921,2.656,3.204,False,정상,
30632270,길동역,2026-07-18,5.0,9.3,8.719,-4.3,-5.16,False,주의,과소
30632270,길동역,2026-07-19,7.0,6.309,5.867,0.691,0.841,False,정상,
30632270,길동역,2026-07-20,5.0,6.533,6.195,-1.533,-1.833,False,정상,
30632270,길동역,2026-07-21,9.0,6.147,5.814,2.853,3.44,False,정상,
30632270,길동역,2026-07-22,8.0,7.194,6.758,0.806,0.979,False,정상,
30632270,길동역,2026-07-23,11.0,7.608,7.155,3.392,4.088,False,주의,과다
30632270,길동역,2026-07-24,12.0,9.961,9.447,2.039,2.462,False,정상,
30632270,길동역,2026-07-25,12.0,11.451,10.791,0.549,0.67,False,정상,
30632270,길동역,2026-07-26,11.0,11.626,11.008,-0.626,-0.742,False,정상,
30632270,길동역,2026-07-27,15.0,9.837,9.349,5.163,6.218,False,주의,과다
30632270,길동역,2026-07-28,14.0,13.722,13.105,0.278,0.344,False,정상,
30632270,길동역,2026-07-29,34.0,13.968,13.301,20.032,24.095,False,경고,과다
30632270,길동역,2026-07-30,46.0,21.184,20.328,24.816,29.847,False,경고,과다
30632270,길동역,2026-07-31,32.0,28.314,27.282,3.686,4.442,False,주의,과다
30632270,길동역,2026-08-01,47.0,28.482,27.273,18.518,22.274,False,경고,과다
30632270,길동역,2026-08-02,51.0,34.901,33.566,16.099,19.366,False,경고,과다
30632270,길동역,2026-08-03,134.0,37.17,35.779,96.83,116.429,False,경고,과다
30632270,길동역,2026-08-04,187.0,43.752,42.165,143.248,172.237,False,경고,과다
30632270,길동역,2026-08-05,148.0,58.581,56.781,89.419,107.519,False,경고,과다
30632270,길동역,2026-08-06,14.0,64.531,62.565,-50.531,-60.743,False,경고,과소
30632270,길동역,2026-08-07,15.0,30.809,29.09,-15.809,-18.997,False,경고,과소
30632270,길동역,2026-08-08,13.0,20.763,19.174,-7.763,-9.323,False,주의,과소
30632270,길동역,2026-08-09,10.0,18.465,17.084,-8.465,-10.167,False,경고,과소
31750442,암사역,2025-12-01,22.0,21.248,21.337,0.752,0.351,False,정상,
31750442,암사역,2025-12-02,25.0,24.506,24.544,0.494,0.227,False,정상,
31750442,암사역,2025-12-03,24.0,25.905,25.658,-1.905,-0.932,False,정상,
31750442,암사역,2025-12-04,23.0,25.082,25.182,-2.082,-1.017,False,정상,
31750442,암사역,2025-12-05,24.0,24.348,24.401,-0.348,-0.18,False,정상,
31750442,암사역,2025-12-06,26.0,25.158,25.148,0.842,0.395,False,정상,
31750442,암사역,2025-12-07,25.0,25.189,25.046,-0.189,-0.103,False,정상,
31750442,암사역,2025-12-08,20.0,19.552,19.69,0.448,0.204,False,정상,
31750442,암사역,2025-12-09,27.0,23.119,23.212,3.881,1.862,False,정상,
31750442,암사역,2025-12-10,25.0,26.172,25.912,-1.172,-0.578,False,정상,
31750442,암사역,2025-12-11,26.0,25.14,25.212,0.86,0.403,False,정상,
31750442,암사역,2025-12-12,26.0,25.765,25.731,0.235,0.102,False,정상,
31750442,암사역,2025-12-13,27.0,26.595,26.487,0.405,0.184,False,정상,
31750442,암사역,2025-12-14,21.0,26.682,26.45,-5.682,-2.755,False,정상,
31750442,암사역,2025-12-15,18.0,19.08,19.238,-1.08,-0.533,False,정상,
31750442,암사역,2025-12-16,24.0,22.581,22.724,1.419,0.673,False,정상,
31750442,암사역,2025-12-17,24.0,24.323,24.163,-0.323,-0.168,False,정상,
31750442,암사역,2025-12-18,26.0,23.938,24.094,2.062,0.984,False,정상,
31750442,암사역,2025-12-19,26.0,24.471,24.497,1.529,0.726,False,정상,
31750442,암사역,2025-12-20,27.0,25.841,25.767,1.159,0.548,False,정상,
31750442,암사역,2025-12-21,28.0,25.11,24.896,2.89,1.384,False,정상,
31750442,암사역,2025-12-22,23.0,21.43,21.436,1.57,0.746,False,정상,
31750442,암사역,2025-12-23,27.0,24.803,24.74,2.197,1.049,False,정상,
31750442,암사역,2025-12-24,25.0,26.998,26.617,-1.998,-0.976,False,정상,
31750442,암사역,2025-12-25,26.0,26.02,25.988,-0.02,-0.021,False,정상,
31750442,암사역,2025-12-26,20.0,21.363,21.243,-1.363,-0.67,False,정상,
31750442,암사역,2025-12-27,22.0,23.603,23.44,-1.603,-0.786,False,정상,
31750442,암사역,2025-12-28,22.0,23.039,22.791,-1.039,-0.513,False,정상,
31750442,암사역,2025-12-29,19.0,18.451,18.502,0.549,0.253,False,정상,
31750442,암사역,2025-12-30,25.0,22.305,22.308,2.695,1.289,False,정상,
31750442,암사역,2025-12-31,23.0,24.015,23.69,-1.015,-0.502,False,정상,
31750442,암사역,2026-01-01,23.0,24.082,24.085,-1.082,-0.534,False,정상,
31750442,암사역,2026-01-02,15.0,17.002,16.939,-2.002,-0.978,False,정상,
31750442,암사역,2026-01-03,21.0,21.669,21.576,-0.669,-0.335,False,정상,
31750442,암사역,2026-01-04,21.0,21.293,21.097,-0.293,-0.153,False,정상,
31750442,암사역,2026-01-05,19.0,17.163,17.25,1.837,0.875,False,정상,
31750442,암사역,2026-01-06,21.0,22.307,22.32,-1.307,-0.643,False,정상,
31750442,암사역,2026-01-07,25.0,22.661,22.426,2.339,1.117,False,정상,
31750442,암사역,2026-01-08,23.0,24.043,24.069,-1.043,-0.515,False,정상,
31750442,암사역,2026-01-09,22.0,23.35,23.31,-1.35,-0.664,False,정상,
31750442,암사역,2026-01-10,22.0,23.372,23.288,-1.372,-0.674,False,정상,
31750442,암사역,2026-01-11,24.0,22.036,21.863,1.964,0.936,False,정상,
31750442,암사역,2026-01-12,16.0,18.949,19.015,-2.949,-1.436,False,정상,
31750442,암사역,2026-01-13,19.0,22.251,22.339,-3.251,-1.581,False,정상,
31750442,암사역,2026-01-14,22.0,22.498,22.376,-0.498,-0.252,False,정상,
31750442,암사역,2026-01-15,23.0,22.228,22.425,0.772,0.361,False,정상,
31750442,암사역,2026-01-16,24.0,22.04,22.133,1.96,0.934,False,정상,
31750442,암사역,2026-01-17,23.0,23.676,23.66,-0.676,-0.338,False,정상,
31750442,암사역,2026-01-18,24.0,22.401,22.282,1.599,0.76,False,정상,
31750442,암사역,2026-01-19,18.0,18.838,18.964,-0.838,-0.416,False,정상,
31750442,암사역,2026-01-20,24.0,21.577,21.684,2.423,1.158,False,정상,
31750442,암사역,2026-01-21,24.0,23.382,23.165,0.618,0.287,False,정상,
31750442,암사역,2026-01-22,25.0,23.49,23.569,1.51,0.717,False,정상,
31750442,암사역,2026-01-23,24.0,23.687,23.649,0.313,0.139,False,정상,
31750442,암사역,2026-01-24,27.0,24.255,24.141,2.745,1.313,False,정상,
31750442,암사역,2026-01-25,24.0,24.439,24.153,-0.439,-0.224,False,정상,
31750442,암사역,2026-01-26,23.0,19.338,19.338,3.662,1.756,False,정상,
31750442,암사역,2026-01-27,29.0,24.665,24.555,4.335,2.081,False,정상,
31750442,암사역,2026-01-28,25.0,26.855,26.383,-1.855,-0.907,False,정상,
31750442,암사역,2026-01-29,27.0,25.505,25.379,1.495,0.71,False,정상,
31750442,암사역,2026-01-30,23.0,26.649,26.405,-3.649,-1.774,False,정상,
31750442,암사역,2026-01-31,26.0,25.035,24.794,0.965,0.454,False,정상,
31750442,암사역,2026-02-01,29.0,25.217,24.84,3.783,1.815,False,정상,
31750442,암사역,2026-02-02,20.0,22.789,22.614,-2.789,-1.358,False,정상,
31750442,암사역,2026-02-03,23.0,24.373,24.218,-1.373,-0.675,False,정상,
31750442,암사역,2026-02-04,26.0,24.861,24.458,1.139,0.538,False,정상,
31750442,암사역,2026-02-05,27.0,25.715,25.597,1.285,0.609,False,정상,
31750442,암사역,2026-02-06,23.0,26.957,26.726,-3.957,-1.922,False,정상,
31750442,암사역,2026-02-07,25.0,25.282,25.06,-0.282,-0.148,False,정상,
31750442,암사역,2026-02-08,25.0,24.868,24.536,0.132,0.052,False,정상,
31750442,암사역,2026-02-09,18.0,19.833,19.775,-1.833,-0.897,False,정상,
31750442,암사역,2026-02-10,26.0,23.542,23.484,2.458,1.175,False,정상,
31750442,암사역,2026-02-11,24.0,25.893,25.511,-1.893,-0.926,False,정상,
31750442,암사역,2026-02-12,24.0,25.213,25.177,-1.213,-0.597,False,정상,
31750442,암사역,2026-02-13,26.0,24.524,24.424,1.476,0.701,False,정상,
31750442,암사역,2026-02-14,24.0,26.227,26.029,-2.227,-1.087,False,정상,
31750442,암사역,2026-02-15,24.0,23.841,23.57,0.159,0.065,False,정상,
31750442,암사역,2026-02-16,20.0,19.685,19.689,0.315,0.14,False,정상,
31750442,암사역,2026-02-17,17.0,17.718,17.678,-0.718,-0.358,False,정상,
31750442,암사역,2026-02-18,15.0,15.527,15.227,-0.527,-0.266,False,정상,
31750442,암사역,2026-02-19,15.0,16.887,16.906,-1.887,-0.923,False,정상,
31750442,암사역,2026-02-20,25.0,21.13,21.098,3.87,1.857,False,정상,
31750442,암사역,2026-02-21,25.0,24.482,24.304,0.518,0.238,False,정상,
31750442,암사역,2026-02-22,24.0,23.763,23.457,0.237,0.103,False,정상,
31750442,암사역,2026-02-23,22.0,19.385,19.352,2.615,1.251,False,정상,
31750442,암사역,2026-02-24,23.0,24.319,24.197,-1.319,-0.649,False,정상,
31750442,암사역,2026-02-25,22.0,24.728,24.358,-2.728,-1.329,False,정상,
31750442,암사역,2026-02-26,27.0,23.724,23.717,3.276,1.57,False,정상,
31750442,암사역,2026-02-27,26.0,25.574,25.413,0.426,0.194,False,정상,
31750442,암사역,2026-02-28,24.0,26.496,26.257,-2.496,-1.217,False,정상,
31750442,암사역,2026-03-01,25.0,25.322,25.017,-0.322,-0.167,False,정상,
31750442,암사역,2026-03-02,19.0,19.788,19.767,-0.788,-0.392,False,정상,
31750442,암사역,2026-03-03,17.0,19.639,19.596,-2.639,-1.286,False,정상,
31750442,암사역,2026-03-04,25.0,23.257,22.992,1.743,0.83,False,정상,
31750442,암사역,2026-03-05,23.0,24.27,24.279,-1.27,-0.625,False,정상,
31750442,암사역,2026-03-06,22.0,24.346,24.293,-2.346,-1.145,False,정상,
31750442,암사역,2026-03-07,27.0,23.916,23.839,3.084,1.477,False,정상,
31750442,암사역,2026-03-08,24.0,24.327,24.072,-0.327,-0.17,False,정상,
31750442,암사역,2026-03-09,19.0,19.545,19.574,-0.545,-0.275,False,정상,
31750442,암사역,2026-03-10,23.0,22.012,22.015,0.988,0.465,False,정상,
31750442,암사역,2026-03-11,23.0,23.488,23.196,-0.488,-0.247,False,정상,
31750442,암사역,2026-03-12,25.0,23.597,23.624,1.403,0.666,False,정상,
31750442,암사역,2026-03-13,24.0,24.545,24.456,-0.545,-0.275,False,정상,
31750442,암사역,2026-03-14,27.0,25.189,25.041,1.811,0.863,False,정상,
31750442,암사역,2026-03-15,30.0,25.419,25.119,4.581,2.2,False,정상,
